journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-001491,2025-06-20,8736,GBP,INFLOW,London Financial Services,1220,Customer payment received,BA007
CJ-001492,2025-06-20,15500,GBP,OUTFLOW,Sainsbury's,6200,Utilities payment,BA007
CJ-001493,2025-06-23,79422,USD,INFLOW,Sunrise Technologies,4000,Service fee payment,BA002
CJ-001494,2025-06-23,74354,USD,INFLOW,Continental Systems,1200,License renewal payment,BA001
CJ-001495,2025-06-23,120489,USD,INFLOW,Western Digital Corp,4010,License renewal payment,BA003
CJ-001496,2025-06-23,119472,USD,INFLOW,TechGlobal Solutions,4000,Service fee payment,BA003
CJ-001497,2025-06-23,160350,USD,OUTFLOW,Honeywell International,6000,Service provider payment,BA001
CJ-001498,2025-06-23,114873,USD,OUTFLOW,Microsoft Corp,6400,Utilities payment,BA002
CJ-001499,2025-06-23,144817,USD,OUTFLOW,Workday Inc,6100,Service provider payment,BA002
CJ-001500,2025-06-23,92443,USD,OUTFLOW,Staples Inc,2000,Professional services,BA001
CJ-001501,2025-06-23,150356,USD,OUTFLOW,Workday Inc,6400,Utilities payment,BA001
CJ-001502,2025-06-23,123018,USD,OUTFLOW,General Electric,6300,Service provider payment,BA003
CJ-001503,2025-06-23,98411,USD,OUTFLOW,Verizon Business,6300,Professional services,BA003
CJ-001504,2025-06-23,92119,USD,OUTFLOW,Amazon Web Services,6300,Utilities payment,BA001
CJ-001505,2025-06-23,66941,EUR,INFLOW,Milan Industries,4020,Service fee payment,BA005
CJ-001506,2025-06-23,48403,EUR,INFLOW,Siemens Digital Industries,4020,Product sales revenue,BA005
CJ-001507,2025-06-23,30526,EUR,OUTFLOW,BASF SE,5010,Equipment rental,BA004
CJ-001508,2025-06-23,63963,EUR,OUTFLOW,Schneider Electric,6300,Vendor payment,BA005
CJ-001509,2025-06-23,58664,EUR,OUTFLOW,Allianz SE,5010,Material procurement,BA004
CJ-001510,2025-06-23,59039,EUR,OUTFLOW,L'Oreal SA,2010,Service provider payment,BA004
CJ-001511,2025-06-23,54427,EUR,OUTFLOW,Siemens AG,2010,Equipment rental,BA004
CJ-001512,2025-06-23,37311,EUR,OUTFLOW,L'Oreal SA,6300,Equipment rental,BA004
CJ-001513,2025-06-23,23553,GBP,INFLOW,Highland Manufacturing,4040,Product sales revenue,BA007
CJ-001514,2025-06-23,31433,GBP,INFLOW,Cardiff Construction Ltd,4040,Product sales revenue,BA007
CJ-001515,2025-06-23,11934,GBP,OUTFLOW,BP Energy,6200,Utilities payment,BA007
CJ-001516,2025-06-23,35383,GBP,OUTFLOW,Vodafone Group,6200,Utilities payment,BA006
CJ-001517,2025-06-23,16664,GBP,OUTFLOW,Tesco PLC,2020,Service provider payment,BA007
CJ-001518,2025-06-24,119204,USD,INFLOW,Central Systems Inc,1200,License renewal payment,BA002
CJ-001519,2025-06-24,170780,USD,INFLOW,American Logistics Inc,4010,Service fee payment,BA001
CJ-001520,2025-06-24,145663,USD,INFLOW,Southern Manufacturing,4010,Consulting services payment,BA002
CJ-001521,2025-06-24,140170,USD,INFLOW,Western Digital Corp,1200,Consulting services payment,BA001
CJ-001522,2025-06-24,173846,USD,INFLOW,Central Systems Inc,4000,Consulting services payment,BA002
CJ-001523,2025-06-24,122476,USD,INFLOW,Pacific Trading Corp,4010,License renewal payment,BA002
CJ-001524,2025-06-24,58254,USD,OUTFLOW,Microsoft Corp,6000,Utilities payment,BA003
CJ-001525,2025-06-24,91804,USD,OUTFLOW,Accenture PLC,6100,Utilities payment,BA003
CJ-001526,2025-06-24,63759,USD,OUTFLOW,Salesforce Inc,6300,Material procurement,BA001
CJ-001527,2025-06-24,60506,EUR,INFLOW,AutoMotive Industries GmbH,1210,Product sales revenue,BA005
CJ-001528,2025-06-24,38472,EUR,INFLOW,Siemens Digital Industries,4030,Consulting revenue,BA004
CJ-001529,2025-06-24,84016,EUR,INFLOW,Siemens Digital Industries,4020,Service fee payment,BA004
CJ-001530,2025-06-24,49490,EUR,INFLOW,FranceTech SA,4020,Service fee payment,BA005
CJ-001531,2025-06-24,49403,EUR,INFLOW,Siemens Digital Industries,1210,Service fee payment,BA004
CJ-001532,2025-06-24,31154,EUR,OUTFLOW,Deutsche Post,2010,Material procurement,BA004
CJ-001533,2025-06-24,33230,EUR,OUTFLOW,Volkswagen AG,2010,Material procurement,BA005
CJ-001534,2025-06-24,37752,GBP,INFLOW,Oxford Research Labs,4040,Product sales revenue,BA007
CJ-001535,2025-06-24,33180,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA006
CJ-001536,2025-06-24,28696,GBP,INFLOW,Cardiff Construction Ltd,1220,Customer payment received,BA007
CJ-001537,2025-06-24,24214,GBP,OUTFLOW,Sainsbury's,6200,Vendor payment,BA006
CJ-001538,2025-06-24,14322,GBP,OUTFLOW,Shell Energy,2020,Vendor payment,BA007
CJ-001539,2025-06-24,19997,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA006
CJ-001540,2025-06-25,181351,USD,INFLOW,TransAtlantic Shipping,1200,Service fee payment,BA001
CJ-001541,2025-06-25,113760,USD,INFLOW,Sunbelt Energy Corp,1200,Service fee payment,BA002
CJ-001542,2025-06-25,138464,USD,INFLOW,Central Systems Inc,4010,Service fee payment,BA003
CJ-001543,2025-06-25,164136,USD,INFLOW,Western Digital Corp,4010,Product sales revenue,BA003
CJ-001544,2025-06-25,132939,USD,INFLOW,National Services LLC,1200,Consulting services payment,BA002
CJ-001545,2025-06-25,199435,USD,INFLOW,Midwest Agribusiness,4000,Customer payment received,BA001
CJ-001546,2025-06-25,98892,USD,OUTFLOW,Workday Inc,6300,Professional services,BA001
CJ-001547,2025-06-25,93886,USD,OUTFLOW,Adobe Systems,5000,Vendor payment,BA001
CJ-001548,2025-06-25,109599,USD,OUTFLOW,IBM Corp,6100,Vendor payment,BA002
CJ-001549,2025-06-25,74795,EUR,INFLOW,Milan Industries,1210,Service fee payment,BA005
CJ-001550,2025-06-25,48538,EUR,INFLOW,Stuttgart Engineering,1210,Consulting revenue,BA005
CJ-001551,2025-06-25,102011,EUR,INFLOW,EuroTech Solutions,4020,Consulting revenue,BA005
CJ-001552,2025-06-25,57086,EUR,INFLOW,Nordic Energy AS,4020,Customer payment received,BA004
CJ-001553,2025-06-25,57104,EUR,OUTFLOW,Capgemini SE,5010,Equipment rental,BA005
CJ-001554,2025-06-25,63054,EUR,OUTFLOW,Siemens AG,5010,Material procurement,BA005
CJ-001555,2025-06-25,30882,EUR,OUTFLOW,Bayer AG,6300,Service provider payment,BA005
CJ-001556,2025-06-25,30161,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA007
CJ-001557,2025-06-25,34499,GBP,INFLOW,Cardiff Construction Ltd,4040,Service fee payment,BA006
CJ-001558,2025-06-25,12890,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Service provider payment,BA006
CJ-001559,2025-06-26,146350,USD,INFLOW,Pacific Trading Corp,4000,License renewal payment,BA003
CJ-001560,2025-06-26,147071,USD,INFLOW,MegaCorp USA,4000,Service fee payment,BA003
CJ-001561,2025-06-26,171324,USD,INFLOW,Global Pharma Corp,1200,Customer payment received,BA001
CJ-001562,2025-06-26,139779,USD,INFLOW,Coastal Shipping USA,4010,Product sales revenue,BA003
CJ-001563,2025-06-26,130437,USD,OUTFLOW,EY Global,6100,Vendor payment,BA003
CJ-001564,2025-06-26,139553,USD,OUTFLOW,Staples Inc,6000,Vendor payment,BA001
CJ-001565,2025-06-26,113766,USD,OUTFLOW,EY Global,6300,Professional services,BA001
CJ-001566,2025-06-26,158999,USD,OUTFLOW,Salesforce Inc,5000,Material procurement,BA003
CJ-001567,2025-06-26,52841,EUR,INFLOW,Berlin Analytics GmbH,1210,Consulting revenue,BA005
CJ-001568,2025-06-26,55326,EUR,INFLOW,Berlin Analytics GmbH,1210,Service fee payment,BA004
CJ-001569,2025-06-26,89868,EUR,INFLOW,Stuttgart Engineering,1210,Consulting revenue,BA004
CJ-001570,2025-06-26,53312,EUR,OUTFLOW,Schneider Electric,5010,Material procurement,BA005
CJ-001571,2025-06-26,48523,EUR,OUTFLOW,L'Oreal SA,6300,Material procurement,BA005
CJ-001572,2025-06-26,15140,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA007
CJ-001573,2025-06-26,27453,GBP,INFLOW,Westminster Holdings,4040,Customer payment received,BA006
CJ-001574,2025-06-26,20447,GBP,OUTFLOW,Unilever PLC,6200,Utilities payment,BA007
CJ-001575,2025-06-26,18532,GBP,OUTFLOW,Vodafone Group,2020,Vendor payment,BA006
CJ-001576,2025-06-27,82169,USD,INFLOW,Pacific Trading Corp,1200,Product sales revenue,BA001
CJ-001577,2025-06-27,118902,USD,INFLOW,Continental Systems,4000,Consulting services payment,BA001
CJ-001578,2025-06-27,92964,USD,OUTFLOW,Workday Inc,6100,Material procurement,BA001
CJ-001579,2025-06-27,77750,USD,OUTFLOW,Caterpillar Inc,6400,Utilities payment,BA002
CJ-001580,2025-06-27,75118,USD,OUTFLOW,Office Depot,6400,Vendor payment,BA003
CJ-001581,2025-06-27,27085,EUR,INFLOW,FranceTech SA,1210,Customer payment received,BA005
CJ-001582,2025-06-27,65563,EUR,INFLOW,AutoMotive Industries GmbH,4030,Consulting revenue,BA004
CJ-001583,2025-06-27,51178,EUR,OUTFLOW,ThyssenKrupp AG,6300,Service provider payment,BA005
CJ-001584,2025-06-27,59660,EUR,OUTFLOW,Volkswagen AG,5010,Material procurement,BA004
CJ-001585,2025-06-27,51061,EUR,OUTFLOW,Allianz SE,6300,Equipment rental,BA005
CJ-001586,2025-06-27,21758,GBP,INFLOW,Westminster Holdings,1220,Customer payment received,BA006
CJ-001587,2025-06-27,26774,GBP,OUTFLOW,Tesco PLC,2020,Utilities payment,BA006
CJ-001588,2025-06-27,25714,GBP,OUTFLOW,Royal Mail,6200,Service provider payment,BA007
CJ-001589,2025-06-30,3573109,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA003
CJ-001590,2025-06-30,138925,USD,INFLOW,Western Digital Corp,4000,Customer payment received,BA003
CJ-001591,2025-06-30,106417,USD,INFLOW,Global Pharma Corp,4000,Product sales revenue,BA001
CJ-001592,2025-06-30,86707,USD,INFLOW,Sunbelt Energy Corp,1200,Service fee payment,BA001
CJ-001593,2025-06-30,148117,USD,INFLOW,Global Pharma Corp,4000,Service fee payment,BA001
CJ-001594,2025-06-30,189751,USD,OUTFLOW,EY Global,5000,Utilities payment,BA003
CJ-001595,2025-06-30,246824,USD,OUTFLOW,Staples Inc,6200,Maintenance services,BA003
CJ-001596,2025-06-30,246021,USD,OUTFLOW,EY Global,6100,Material procurement,BA001
CJ-001597,2025-06-30,165767,USD,OUTFLOW,Workday Inc,6000,Vendor payment,BA002
CJ-001598,2025-06-30,241596,USD,OUTFLOW,Honeywell International,6000,Material procurement,BA003
CJ-001599,2025-06-30,213896,USD,OUTFLOW,Workday Inc,6100,Material procurement,BA001
CJ-001600,2025-06-30,165956,USD,OUTFLOW,IBM Corp,6200,Utilities payment,BA001
CJ-001601,2025-06-30,149070,USD,OUTFLOW,IBM Corp,6300,Professional services,BA002
CJ-001602,2025-06-30,189588,USD,OUTFLOW,Office Depot,5000,Material procurement,BA002
CJ-001603,2025-06-30,40783,EUR,INFLOW,Frankfurt Solutions,1210,Customer payment received,BA005
CJ-001604,2025-06-30,36532,EUR,INFLOW,Deutsche Industrial AG,1210,Customer payment received,BA005
CJ-001605,2025-06-30,58293,EUR,OUTFLOW,L'Oreal SA,5010,Material procurement,BA005
CJ-001606,2025-06-30,127644,EUR,OUTFLOW,Capgemini SE,2010,Service provider payment,BA004
CJ-001607,2025-06-30,119290,EUR,OUTFLOW,Volkswagen AG,6300,Material procurement,BA004
CJ-001608,2025-06-30,74990,EUR,OUTFLOW,Schneider Electric,2010,Service provider payment,BA004
CJ-001609,2025-06-30,124062,EUR,OUTFLOW,Bayer AG,2010,Equipment rental,BA005
CJ-001610,2025-06-30,52231,EUR,OUTFLOW,Capgemini SE,5010,Material procurement,BA004
CJ-001611,2025-06-30,36418,GBP,INFLOW,Edinburgh Systems,4040,Product sales revenue,BA006
CJ-001612,2025-06-30,24530,GBP,INFLOW,London Financial Services,1220,Product sales revenue,BA006
CJ-001613,2025-06-30,28162,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA006
CJ-001614,2025-06-30,29103,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Vendor payment,BA007
CJ-001615,2025-06-30,30420,GBP,OUTFLOW,Unilever PLC,2020,Vendor payment,BA006
CJ-001616,2025-06-30,46798,GBP,OUTFLOW,BT Group,2020,Utilities payment,BA007
CJ-001617,2025-06-30,50853,GBP,OUTFLOW,Vodafone Group,6200,Utilities payment,BA007
CJ-001618,2025-06-30,24914,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA007
CJ-001619,2025-06-30,42282,GBP,OUTFLOW,AstraZeneca PLC,2020,Vendor payment,BA007
CJ-001620,2025-07-01,163005,USD,INFLOW,Sunrise Technologies,4000,Product sales revenue,BA003
CJ-001621,2025-07-01,133899,USD,INFLOW,Atlantic Corp,4010,Product sales revenue,BA001
CJ-001622,2025-07-01,180147,USD,INFLOW,Continental Systems,4010,Service fee payment,BA003
CJ-001623,2025-07-01,148450,USD,INFLOW,Sunbelt Energy Corp,4000,License renewal payment,BA003
CJ-001624,2025-07-01,223346,USD,INFLOW,TransAtlantic Shipping,4000,Product sales revenue,BA002
CJ-001625,2025-07-01,161060,USD,INFLOW,Coastal Shipping USA,4010,Product sales revenue,BA001
CJ-001626,2025-07-01,141083,USD,INFLOW,Midwest Manufacturing,4010,Service fee payment,BA003
CJ-001627,2025-07-01,137186,USD,INFLOW,Northeast Industries,4010,Customer payment received,BA003
CJ-001628,2025-07-01,78032,USD,OUTFLOW,Verizon Business,6100,Service provider payment,BA002
CJ-001629,2025-07-01,66145,USD,OUTFLOW,Waste Management Inc,6000,Professional services,BA001
CJ-001630,2025-07-01,79402,USD,OUTFLOW,IBM Corp,6100,Service provider payment,BA001
CJ-001631,2025-07-01,86923,USD,OUTFLOW,Verizon Business,2000,Maintenance services,BA003
CJ-001632,2025-07-01,99981,USD,OUTFLOW,Staples Inc,6400,Vendor payment,BA001
CJ-001633,2025-07-01,91760,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA005
CJ-001634,2025-07-01,69580,EUR,INFLOW,Frankfurt Solutions,4030,Product sales revenue,BA004
CJ-001635,2025-07-01,76019,EUR,INFLOW,FranceTech SA,4030,Product sales revenue,BA004
CJ-001636,2025-07-01,103134,EUR,INFLOW,Rhine Logistics AG,4030,Product sales revenue,BA005
CJ-001637,2025-07-01,59200,EUR,INFLOW,EuroTech Solutions,1210,Consulting revenue,BA004
CJ-001638,2025-07-01,104883,EUR,INFLOW,Vienna Tech GmbH,4030,Customer payment received,BA004
CJ-001639,2025-07-01,119119,EUR,INFLOW,EuroTech Solutions,4030,Product sales revenue,BA004
CJ-001640,2025-07-01,71255,EUR,INFLOW,Berlin Analytics GmbH,4020,Service fee payment,BA005
CJ-001641,2025-07-01,18400,EUR,OUTFLOW,Bosch Group,2010,Vendor payment,BA004
CJ-001642,2025-07-01,24651,EUR,OUTFLOW,Allianz SE,5010,Material procurement,BA004
CJ-001643,2025-07-01,33440,EUR,OUTFLOW,Deutsche Telekom,6300,Vendor payment,BA005
CJ-001644,2025-07-01,55024,GBP,INFLOW,Cambridge Biotech,1220,Customer payment received,BA006
CJ-001645,2025-07-01,58529,GBP,INFLOW,Edinburgh Systems,1220,Service fee payment,BA007
CJ-001646,2025-07-01,54185,GBP,INFLOW,Bristol Aerospace,1220,Service fee payment,BA006
CJ-001647,2025-07-01,26224,GBP,INFLOW,Cambridge Biotech,4040,Product sales revenue,BA007
CJ-001648,2025-07-01,60110,GBP,INFLOW,Cambridge Biotech,1220,Customer payment received,BA006
CJ-001649,2025-07-01,22667,GBP,INFLOW,Metropolitan Transit,1220,Service fee payment,BA006
CJ-001650,2025-07-01,41323,GBP,INFLOW,British Retail Group,4040,Product sales revenue,BA007
CJ-001651,2025-07-01,25040,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA006
CJ-001652,2025-07-01,22307,GBP,OUTFLOW,Tesco PLC,6200,Utilities payment,BA006
CJ-001653,2025-07-01,24680,GBP,OUTFLOW,Unilever PLC,6200,Service provider payment,BA006
CJ-001654,2025-07-02,150355,USD,INFLOW,MegaCorp USA,4010,Product sales revenue,BA001
CJ-001655,2025-07-02,203999,USD,INFLOW,Midwest Manufacturing,1200,Product sales revenue,BA001
CJ-001656,2025-07-02,234635,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA002
CJ-001657,2025-07-02,165542,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA001
CJ-001658,2025-07-02,228061,USD,INFLOW,Global Pharma Corp,4010,Consulting services payment,BA003
CJ-001659,2025-07-02,229182,USD,INFLOW,Atlantic Corp,1200,Consulting services payment,BA003
CJ-001660,2025-07-02,238646,USD,INFLOW,TransAtlantic Shipping,4010,Consulting services payment,BA002
CJ-001661,2025-07-02,84283,USD,OUTFLOW,Staples Inc,6300,Vendor payment,BA003
CJ-001662,2025-07-02,82649,USD,OUTFLOW,Staples Inc,6100,Vendor payment,BA003
CJ-001663,2025-07-02,71121,USD,OUTFLOW,Adobe Systems,6200,Material procurement,BA001
CJ-001664,2025-07-02,74343,USD,OUTFLOW,Amazon Web Services,6400,Utilities payment,BA002
CJ-001665,2025-07-02,82841,USD,OUTFLOW,Amazon Web Services,6000,Professional services,BA003
CJ-001666,2025-07-02,93681,USD,OUTFLOW,IBM Corp,6300,Utilities payment,BA003
CJ-001667,2025-07-02,98902,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA004
CJ-001668,2025-07-02,105273,EUR,INFLOW,Nordic Energy AS,4030,Customer payment received,BA004
CJ-001669,2025-07-02,54053,EUR,INFLOW,AutoMotive Industries GmbH,4020,Service fee payment,BA004
CJ-001670,2025-07-02,78148,EUR,INFLOW,Deutsche Industrial AG,4020,Service fee payment,BA005
CJ-001671,2025-07-02,95596,EUR,INFLOW,Stuttgart Engineering,1210,Product sales revenue,BA005
CJ-001672,2025-07-02,64830,EUR,INFLOW,Berlin Analytics GmbH,4030,Consulting revenue,BA005
CJ-001673,2025-07-02,86803,EUR,INFLOW,Frankfurt Solutions,4020,Product sales revenue,BA005
CJ-001674,2025-07-02,33222,EUR,OUTFLOW,Bosch Group,5010,Service provider payment,BA004
CJ-001675,2025-07-02,24536,EUR,OUTFLOW,Bosch Group,6300,Vendor payment,BA004
CJ-001676,2025-07-02,38020,GBP,INFLOW,Cambridge Biotech,4040,Customer payment received,BA006
CJ-001677,2025-07-02,52638,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA006
CJ-001678,2025-07-02,25489,GBP,INFLOW,Edinburgh Systems,4040,Customer payment received,BA007
CJ-001679,2025-07-02,58654,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA007
CJ-001680,2025-07-02,15448,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA007
CJ-001681,2025-07-02,22789,GBP,OUTFLOW,Sainsbury's,2020,Service provider payment,BA007
CJ-001682,2025-07-02,19752,GBP,OUTFLOW,BAE Systems,2020,Service provider payment,BA007
CJ-001683,2025-07-03,111410,USD,INFLOW,Midwest Manufacturing,4010,License renewal payment,BA002
CJ-001684,2025-07-03,168346,USD,INFLOW,TransAtlantic Shipping,1200,License renewal payment,BA002
CJ-001685,2025-07-03,165418,USD,INFLOW,TransAtlantic Shipping,1200,Consulting services payment,BA001
CJ-001686,2025-07-03,178179,USD,INFLOW,Southern Manufacturing,4010,Customer payment received,BA003
CJ-001687,2025-07-03,172596,USD,INFLOW,Midwest Agribusiness,4000,License renewal payment,BA002
CJ-001688,2025-07-03,166016,USD,INFLOW,Central Systems Inc,4000,Customer payment received,BA002
CJ-001689,2025-07-03,185921,USD,INFLOW,Southern Manufacturing,4000,Customer payment received,BA002
CJ-001690,2025-07-03,177851,USD,INFLOW,National Services LLC,1200,Service fee payment,BA001
CJ-001691,2025-07-03,89365,USD,OUTFLOW,Cisco Systems,6100,Maintenance services,BA003
CJ-001692,2025-07-03,81644,USD,OUTFLOW,Verizon Business,6400,Utilities payment,BA001
CJ-001693,2025-07-03,98691,USD,OUTFLOW,VMware Inc,6200,Utilities payment,BA001
CJ-001694,2025-07-03,106762,USD,OUTFLOW,Cisco Systems,5000,Material procurement,BA002
CJ-001695,2025-07-03,62298,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA004
CJ-001696,2025-07-03,85021,EUR,INFLOW,Rhine Logistics AG,4020,Consulting revenue,BA005
CJ-001697,2025-07-03,98139,EUR,INFLOW,Deutsche Industrial AG,4020,Customer payment received,BA004
CJ-001698,2025-07-03,100033,EUR,INFLOW,AutoMotive Industries GmbH,1210,Consulting revenue,BA004
CJ-001699,2025-07-03,63018,EUR,INFLOW,Stuttgart Engineering,1210,Customer payment received,BA004
CJ-001700,2025-07-03,58056,EUR,OUTFLOW,Airbus SE,2010,Vendor payment,BA005
CJ-001701,2025-07-03,49717,EUR,OUTFLOW,Bosch Group,6300,Material procurement,BA004
CJ-001702,2025-07-03,18916,GBP,INFLOW,Scottish Energy Solutions,4040,Service fee payment,BA006
CJ-001703,2025-07-03,17165,GBP,INFLOW,Westminster Holdings,1220,Service fee payment,BA007
CJ-001704,2025-07-03,36870,GBP,INFLOW,Edinburgh Systems,1220,Service fee payment,BA006
CJ-001705,2025-07-03,39482,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA006
CJ-001706,2025-07-03,10878,GBP,OUTFLOW,Vodafone Group,2020,Utilities payment,BA007
CJ-001707,2025-07-03,28950,GBP,OUTFLOW,Sainsbury's,6200,Service provider payment,BA007
CJ-001708,2025-07-03,28008,GBP,OUTFLOW,Unilever PLC,6200,Vendor payment,BA007
CJ-001709,2025-07-04,82891,USD,INFLOW,Central Systems Inc,4010,Product sales revenue,BA001
CJ-001710,2025-07-04,104873,USD,INFLOW,Western Digital Corp,1200,Customer payment received,BA001
CJ-001711,2025-07-04,101845,USD,INFLOW,Central Systems Inc,4010,License renewal payment,BA003
CJ-001712,2025-07-04,65050,USD,OUTFLOW,Cisco Systems,2000,Professional services,BA003
CJ-001713,2025-07-04,97485,USD,OUTFLOW,Cisco Systems,6300,Utilities payment,BA003
CJ-001714,2025-07-04,83502,USD,OUTFLOW,Office Depot,6200,Maintenance services,BA001
CJ-001715,2025-07-04,31732,EUR,INFLOW,FranceTech SA,4030,Service fee payment,BA004
CJ-001716,2025-07-04,21455,EUR,OUTFLOW,Bayer AG,6300,Service provider payment,BA004
CJ-001717,2025-07-04,17989,EUR,OUTFLOW,Bayer AG,2010,Service provider payment,BA004
