journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-001410,2025-06-27,91049,USD,INFLOW,Sunrise Technologies,1200,License renewal payment,BA003
CJ-001411,2025-06-27,90455,USD,INFLOW,Northeast Industries,4010,Customer payment received,BA002
CJ-001412,2025-06-27,95233,USD,INFLOW,TransAtlantic Shipping,4010,Service fee payment,BA002
CJ-001413,2025-06-27,117273,USD,OUTFLOW,Cisco Systems,6300,Maintenance services,BA001
CJ-001414,2025-06-27,116658,USD,OUTFLOW,Oracle Corp,6000,Vendor payment,BA002
CJ-001415,2025-06-27,94747,USD,OUTFLOW,Amazon Web Services,5000,Professional services,BA002
CJ-001416,2025-06-27,78457,USD,OUTFLOW,General Electric,6200,Vendor payment,BA003
CJ-001417,2025-06-27,73607,USD,OUTFLOW,IBM Corp,6300,Vendor payment,BA003
CJ-001418,2025-06-27,38397,EUR,INFLOW,Siemens Digital Industries,4030,Consulting revenue,BA005
CJ-001419,2025-06-27,42513,EUR,INFLOW,EuroTech Solutions,4030,Product sales revenue,BA005
CJ-001420,2025-06-27,24315,EUR,OUTFLOW,Capgemini SE,2010,Service provider payment,BA005
CJ-001421,2025-06-27,37482,EUR,OUTFLOW,Lufthansa AG,5010,Equipment rental,BA004
CJ-001422,2025-06-27,41044,EUR,OUTFLOW,RWE Energy,6300,Vendor payment,BA004
CJ-001423,2025-06-27,31226,EUR,OUTFLOW,Bayer AG,2010,Service provider payment,BA004
CJ-001424,2025-06-27,28961,GBP,INFLOW,Metropolitan Transit,1220,Customer payment received,BA007
CJ-001425,2025-06-27,16170,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA006
CJ-001426,2025-06-27,14748,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA007
CJ-001427,2025-06-27,21664,GBP,OUTFLOW,Vodafone Group,6200,Vendor payment,BA006
CJ-001428,2025-06-30,1482223,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA003
CJ-001429,2025-06-30,137103,USD,INFLOW,Sunrise Technologies,1200,Product sales revenue,BA003
CJ-001430,2025-06-30,126579,USD,INFLOW,Atlantic Corp,1200,Consulting services payment,BA003
CJ-001431,2025-06-30,111068,USD,INFLOW,National Services LLC,1200,License renewal payment,BA002
CJ-001432,2025-06-30,84291,USD,INFLOW,Midwest Agribusiness,1200,Consulting services payment,BA003
CJ-001433,2025-06-30,117021,USD,OUTFLOW,Waste Management Inc,6000,Material procurement,BA003
CJ-001434,2025-06-30,104776,USD,OUTFLOW,Amazon Web Services,6300,Maintenance services,BA002
CJ-001435,2025-06-30,83602,USD,OUTFLOW,IBM Corp,5000,Utilities payment,BA001
CJ-001436,2025-06-30,111426,USD,OUTFLOW,VMware Inc,6100,Vendor payment,BA003
CJ-001437,2025-06-30,32699,EUR,INFLOW,Stuttgart Engineering,1210,Service fee payment,BA005
CJ-001438,2025-06-30,42053,EUR,INFLOW,FranceTech SA,4030,Service fee payment,BA005
CJ-001439,2025-06-30,49725,EUR,INFLOW,Hamburg Port Services,1210,Customer payment received,BA004
CJ-001440,2025-06-30,47979,EUR,INFLOW,Munich Automotive,4030,Consulting revenue,BA005
CJ-001441,2025-06-30,22545,EUR,OUTFLOW,Bosch Group,5010,Vendor payment,BA004
CJ-001442,2025-06-30,35200,EUR,OUTFLOW,Allianz SE,6300,Material procurement,BA005
CJ-001443,2025-06-30,44522,EUR,OUTFLOW,Bayer AG,6300,Vendor payment,BA004
CJ-001444,2025-06-30,36855,GBP,INFLOW,Manchester United Industries,1220,Product sales revenue,BA007
CJ-001445,2025-06-30,26747,GBP,INFLOW,Cambridge Biotech,4040,Service fee payment,BA007
CJ-001446,2025-06-30,16383,GBP,INFLOW,Manchester United Industries,1220,Product sales revenue,BA006
CJ-001447,2025-06-30,24062,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA006
CJ-001448,2025-06-30,10207,GBP,OUTFLOW,BT Group,2020,Service provider payment,BA006
CJ-001449,2025-07-01,118355,USD,INFLOW,Northeast Industries,1200,Consulting services payment,BA003
CJ-001450,2025-07-01,85997,USD,INFLOW,Northeast Industries,4000,Service fee payment,BA002
CJ-001451,2025-07-01,82325,USD,INFLOW,American Logistics Inc,4000,Product sales revenue,BA002
CJ-001452,2025-07-01,101558,USD,INFLOW,Southern Manufacturing,1200,License renewal payment,BA002
CJ-001453,2025-07-01,84141,USD,OUTFLOW,Waste Management Inc,2000,Material procurement,BA001
CJ-001454,2025-07-01,78459,USD,OUTFLOW,Staples Inc,6300,Utilities payment,BA001
CJ-001455,2025-07-01,78064,USD,OUTFLOW,VMware Inc,2000,Material procurement,BA001
CJ-001456,2025-07-01,105229,USD,OUTFLOW,Caterpillar Inc,2000,Vendor payment,BA002
CJ-001457,2025-07-01,71380,USD,OUTFLOW,IBM Corp,5000,Service provider payment,BA002
CJ-001458,2025-07-01,77840,EUR,INFLOW,AutoMotive Industries GmbH,4030,Customer payment received,BA004
CJ-001459,2025-07-01,32159,EUR,INFLOW,Siemens Digital Industries,4030,Customer payment received,BA005
CJ-001460,2025-07-01,70211,EUR,INFLOW,Siemens Digital Industries,4020,Product sales revenue,BA005
CJ-001461,2025-07-01,46278,EUR,OUTFLOW,Volkswagen AG,5010,Vendor payment,BA004
CJ-001462,2025-07-01,33907,EUR,OUTFLOW,Allianz SE,5010,Material procurement,BA004
CJ-001463,2025-07-01,42242,EUR,OUTFLOW,Lufthansa AG,5010,Service provider payment,BA004
CJ-001464,2025-07-01,35415,GBP,INFLOW,Cardiff Construction Ltd,1220,Product sales revenue,BA006
CJ-001465,2025-07-01,12736,GBP,OUTFLOW,Royal Mail,6200,Vendor payment,BA006
CJ-001466,2025-07-01,24748,GBP,OUTFLOW,Tesco PLC,6200,Utilities payment,BA007
CJ-001467,2025-07-02,134795,USD,INFLOW,Sunbelt Energy Corp,4010,License renewal payment,BA002
CJ-001468,2025-07-02,124885,USD,INFLOW,Central Systems Inc,1200,Service fee payment,BA001
CJ-001469,2025-07-02,91516,USD,INFLOW,Northeast Industries,4000,Customer payment received,BA001
CJ-001470,2025-07-02,107662,USD,INFLOW,TransAtlantic Shipping,4000,Consulting services payment,BA002
CJ-001471,2025-07-02,69786,USD,OUTFLOW,Amazon Web Services,6100,Service provider payment,BA003
CJ-001472,2025-07-02,70165,USD,OUTFLOW,Workday Inc,6300,Professional services,BA001
CJ-001473,2025-07-02,67061,USD,OUTFLOW,IBM Corp,6400,Material procurement,BA002
CJ-001474,2025-07-02,68254,USD,OUTFLOW,Microsoft Corp,6400,Vendor payment,BA002
CJ-001475,2025-07-02,117357,USD,OUTFLOW,Amazon Web Services,5000,Professional services,BA001
CJ-001476,2025-07-02,76395,EUR,INFLOW,Rhine Logistics AG,4030,Customer payment received,BA005
CJ-001477,2025-07-02,52931,EUR,INFLOW,Stuttgart Engineering,1210,Product sales revenue,BA005
CJ-001478,2025-07-02,74491,EUR,INFLOW,Siemens Digital Industries,4020,Product sales revenue,BA004
CJ-001479,2025-07-02,74106,EUR,INFLOW,FranceTech SA,4020,Service fee payment,BA004
CJ-001480,2025-07-02,55972,EUR,OUTFLOW,Deutsche Telekom,2010,Vendor payment,BA004
CJ-001481,2025-07-02,23189,EUR,OUTFLOW,BASF SE,2010,Material procurement,BA004
CJ-001482,2025-07-02,28569,EUR,OUTFLOW,Siemens AG,2010,Equipment rental,BA004
CJ-001483,2025-07-02,35110,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA007
CJ-001484,2025-07-02,9576,GBP,OUTFLOW,British Gas,2020,Service provider payment,BA007
CJ-001485,2025-07-03,132760,USD,INFLOW,Northeast Industries,4010,License renewal payment,BA002
CJ-001486,2025-07-03,87190,USD,INFLOW,Atlantic Corp,1200,Consulting services payment,BA003
CJ-001487,2025-07-03,130069,USD,INFLOW,Southern Manufacturing,4010,License renewal payment,BA002
CJ-001488,2025-07-03,113311,USD,INFLOW,Coastal Shipping USA,1200,Product sales revenue,BA001
CJ-001489,2025-07-03,139938,USD,INFLOW,Western Digital Corp,4000,Product sales revenue,BA003
CJ-001490,2025-07-03,128505,USD,INFLOW,TransAtlantic Shipping,4010,Service fee payment,BA001
CJ-001491,2025-07-03,87445,USD,OUTFLOW,AT&T Services,6300,Material procurement,BA003
CJ-001492,2025-07-03,60600,USD,OUTFLOW,Workday Inc,6100,Vendor payment,BA001
CJ-001493,2025-07-03,113208,USD,OUTFLOW,Honeywell International,6000,Service provider payment,BA001
CJ-001494,2025-07-03,47868,EUR,INFLOW,Deutsche Industrial AG,4030,Customer payment received,BA005
CJ-001495,2025-07-03,76576,EUR,INFLOW,Siemens Digital Industries,4020,Product sales revenue,BA005
CJ-001496,2025-07-03,22318,EUR,OUTFLOW,Bayer AG,6300,Equipment rental,BA005
CJ-001497,2025-07-03,32129,EUR,OUTFLOW,Capgemini SE,5010,Equipment rental,BA004
CJ-001498,2025-07-03,38219,EUR,OUTFLOW,Deutsche Telekom,5010,Service provider payment,BA004
CJ-001499,2025-07-03,42387,EUR,OUTFLOW,Schneider Electric,5010,Vendor payment,BA004
CJ-001500,2025-07-03,36297,GBP,INFLOW,Bristol Aerospace,4040,Service fee payment,BA007
CJ-001501,2025-07-03,14405,GBP,OUTFLOW,BT Group,6200,Service provider payment,BA007
CJ-001502,2025-07-03,15909,GBP,OUTFLOW,Royal Mail,6200,Utilities payment,BA006
CJ-001503,2025-07-04,92001,USD,INFLOW,Coastal Shipping USA,1200,Product sales revenue,BA001
CJ-001504,2025-07-04,87713,USD,INFLOW,American Logistics Inc,1200,Service fee payment,BA003
CJ-001505,2025-07-04,103823,USD,INFLOW,Sunbelt Energy Corp,4010,Consulting services payment,BA002
CJ-001506,2025-07-04,93585,USD,INFLOW,Northeast Industries,4000,Consulting services payment,BA002
CJ-001507,2025-07-04,86747,USD,OUTFLOW,Honeywell International,6300,Vendor payment,BA001
CJ-001508,2025-07-04,74633,USD,OUTFLOW,KPMG LLP,6300,Material procurement,BA002
CJ-001509,2025-07-04,95724,USD,OUTFLOW,KPMG LLP,2000,Professional services,BA001
CJ-001510,2025-07-04,73453,USD,OUTFLOW,Deloitte Consulting,6300,Service provider payment,BA003
CJ-001511,2025-07-04,110533,USD,OUTFLOW,Adobe Systems,6100,Professional services,BA003
CJ-001512,2025-07-04,32199,EUR,INFLOW,FranceTech SA,1210,Product sales revenue,BA004
CJ-001513,2025-07-04,38896,EUR,INFLOW,Rhine Logistics AG,4020,Product sales revenue,BA005
CJ-001514,2025-07-04,32951,EUR,OUTFLOW,Lufthansa AG,5010,Vendor payment,BA005
CJ-001515,2025-07-04,55785,EUR,OUTFLOW,Deutsche Post,2010,Equipment rental,BA005
CJ-001516,2025-07-04,53934,EUR,OUTFLOW,Siemens AG,5010,Material procurement,BA004
CJ-001517,2025-07-04,42707,EUR,OUTFLOW,Bosch Group,6300,Material procurement,BA005
CJ-001518,2025-07-04,38220,GBP,INFLOW,Bristol Aerospace,4040,Service fee payment,BA007
CJ-001519,2025-07-04,24814,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA007
CJ-001520,2025-07-04,19023,GBP,OUTFLOW,BP Energy,2020,Service provider payment,BA007
CJ-001521,2025-07-07,122600,USD,INFLOW,TechGlobal Solutions,4000,Product sales revenue,BA001
CJ-001522,2025-07-07,145322,USD,INFLOW,Pacific Trading Corp,1200,Service fee payment,BA002
CJ-001523,2025-07-07,141088,USD,INFLOW,Western Digital Corp,1200,Consulting services payment,BA001
CJ-001524,2025-07-07,99785,USD,INFLOW,Sunbelt Energy Corp,4000,License renewal payment,BA003
CJ-001525,2025-07-07,84431,USD,INFLOW,Midwest Agribusiness,4010,Product sales revenue,BA002
CJ-001526,2025-07-07,82969,USD,OUTFLOW,Deloitte Consulting,6200,Professional services,BA003
CJ-001527,2025-07-07,82084,USD,OUTFLOW,Staples Inc,6000,Maintenance services,BA002
CJ-001528,2025-07-07,75550,USD,OUTFLOW,Microsoft Corp,6200,Maintenance services,BA003
CJ-001529,2025-07-07,93449,USD,OUTFLOW,EY Global,5000,Maintenance services,BA001
CJ-001530,2025-07-07,70179,USD,OUTFLOW,Waste Management Inc,6300,Material procurement,BA002
CJ-001531,2025-07-07,69836,USD,OUTFLOW,General Electric,6200,Service provider payment,BA003
CJ-001532,2025-07-07,32739,EUR,INFLOW,EuroTech Solutions,1210,Service fee payment,BA005
CJ-001533,2025-07-07,77086,EUR,INFLOW,Berlin Analytics GmbH,4030,Service fee payment,BA004
CJ-001534,2025-07-07,61002,EUR,INFLOW,Deutsche Industrial AG,4020,Service fee payment,BA004
CJ-001535,2025-07-07,36852,EUR,INFLOW,FranceTech SA,1210,Consulting revenue,BA005
CJ-001536,2025-07-07,26848,EUR,OUTFLOW,Siemens AG,2010,Vendor payment,BA005
CJ-001537,2025-07-07,25508,EUR,OUTFLOW,Bayer AG,5010,Vendor payment,BA004
CJ-001538,2025-07-07,28854,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA007
CJ-001539,2025-07-07,28923,GBP,OUTFLOW,Tesco PLC,2020,Utilities payment,BA006
CJ-001540,2025-07-07,21025,GBP,OUTFLOW,Tesco PLC,6200,Service provider payment,BA006
CJ-001541,2025-07-07,19248,GBP,OUTFLOW,Shell Energy,2020,Service provider payment,BA006
CJ-001542,2025-07-08,86902,USD,INFLOW,American Logistics Inc,4010,License renewal payment,BA002
CJ-001543,2025-07-08,98017,USD,INFLOW,Southern Manufacturing,1200,Service fee payment,BA001
CJ-001544,2025-07-08,102096,USD,INFLOW,Global Pharma Corp,4000,Consulting services payment,BA001
CJ-001545,2025-07-08,62878,USD,OUTFLOW,Salesforce Inc,5000,Service provider payment,BA003
CJ-001546,2025-07-08,94473,USD,OUTFLOW,Staples Inc,6300,Maintenance services,BA001
CJ-001547,2025-07-08,87826,USD,OUTFLOW,General Electric,6400,Vendor payment,BA003
CJ-001548,2025-07-08,78896,USD,OUTFLOW,Office Depot,6400,Professional services,BA001
CJ-001549,2025-07-08,70294,USD,OUTFLOW,IBM Corp,6400,Utilities payment,BA002
CJ-001550,2025-07-08,37707,EUR,INFLOW,Berlin Analytics GmbH,1210,Product sales revenue,BA004
CJ-001551,2025-07-08,64405,EUR,INFLOW,Nordic Energy AS,4030,Customer payment received,BA005
CJ-001552,2025-07-08,21238,EUR,OUTFLOW,Bayer AG,6300,Service provider payment,BA005
CJ-001553,2025-07-08,35290,EUR,OUTFLOW,Deutsche Post,2010,Vendor payment,BA005
CJ-001554,2025-07-08,59620,EUR,OUTFLOW,Airbus SE,5010,Vendor payment,BA004
CJ-001555,2025-07-08,30055,GBP,INFLOW,Manchester United Industries,4040,Product sales revenue,BA006
CJ-001556,2025-07-08,16600,GBP,INFLOW,Bristol Aerospace,1220,Customer payment received,BA007
CJ-001557,2025-07-08,29183,GBP,OUTFLOW,Unilever PLC,6200,Vendor payment,BA007
CJ-001558,2025-07-08,19305,GBP,OUTFLOW,Sainsbury's,6200,Utilities payment,BA006
CJ-001559,2025-07-09,138988,USD,INFLOW,MegaCorp USA,4010,License renewal payment,BA003
CJ-001560,2025-07-09,112513,USD,INFLOW,Midwest Manufacturing,4000,Customer payment received,BA001
CJ-001561,2025-07-09,100662,USD,INFLOW,Northeast Industries,4010,Service fee payment,BA003
CJ-001562,2025-07-09,141227,USD,INFLOW,Sunbelt Energy Corp,4000,Consulting services payment,BA002
CJ-001563,2025-07-09,112364,USD,INFLOW,MegaCorp USA,4010,Product sales revenue,BA001
CJ-001564,2025-07-09,67619,USD,OUTFLOW,Oracle Corp,6400,Vendor payment,BA003
CJ-001565,2025-07-09,91070,USD,OUTFLOW,General Electric,2000,Professional services,BA003
CJ-001566,2025-07-09,78409,USD,OUTFLOW,Salesforce Inc,6000,Utilities payment,BA001
CJ-001567,2025-07-09,69257,USD,OUTFLOW,General Electric,5000,Service provider payment,BA002
CJ-001568,2025-07-09,63234,EUR,INFLOW,EuroTech Solutions,1210,Customer payment received,BA004
CJ-001569,2025-07-09,47175,EUR,INFLOW,AutoMotive Industries GmbH,4030,Product sales revenue,BA005
CJ-001570,2025-07-09,50255,EUR,INFLOW,FranceTech SA,4030,Consulting revenue,BA005
CJ-001571,2025-07-09,45475,EUR,OUTFLOW,Volkswagen AG,2010,Material procurement,BA004
CJ-001572,2025-07-09,38246,EUR,OUTFLOW,Bayer AG,6300,Material procurement,BA005
CJ-001573,2025-07-09,54421,EUR,OUTFLOW,Volkswagen AG,6300,Material procurement,BA005
CJ-001574,2025-07-09,19643,GBP,INFLOW,Manchester United Industries,4040,Service fee payment,BA007
CJ-001575,2025-07-09,23483,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA006
CJ-001576,2025-07-09,17383,GBP,OUTFLOW,BT Group,2020,Service provider payment,BA007
CJ-001577,2025-07-10,99335,USD,INFLOW,Coastal Shipping USA,4000,Service fee payment,BA001
CJ-001578,2025-07-10,84205,USD,INFLOW,TransAtlantic Shipping,4000,Customer payment received,BA001
CJ-001579,2025-07-10,91293,USD,INFLOW,American Logistics Inc,4000,Service fee payment,BA003
CJ-001580,2025-07-10,137603,USD,INFLOW,Central Systems Inc,4010,Product sales revenue,BA003
CJ-001581,2025-07-10,110531,USD,INFLOW,Sunbelt Energy Corp,1200,Product sales revenue,BA003
CJ-001582,2025-07-10,74510,USD,OUTFLOW,Salesforce Inc,6200,Material procurement,BA003
CJ-001583,2025-07-10,106324,USD,OUTFLOW,3M Company,6000,Professional services,BA002
CJ-001584,2025-07-10,77081,USD,OUTFLOW,KPMG LLP,6400,Material procurement,BA002
CJ-001585,2025-07-10,77628,USD,OUTFLOW,AT&T Services,6300,Utilities payment,BA002
CJ-001586,2025-07-10,63298,USD,OUTFLOW,Caterpillar Inc,6300,Maintenance services,BA002
CJ-001587,2025-07-10,96074,USD,OUTFLOW,Staples Inc,6000,Material procurement,BA001
CJ-001588,2025-07-10,56512,EUR,INFLOW,Munich Automotive,1210,Product sales revenue,BA004
CJ-001589,2025-07-10,33379,EUR,INFLOW,Nordic Energy AS,1210,Product sales revenue,BA005
CJ-001590,2025-07-10,36839,EUR,INFLOW,Nordic Energy AS,1210,Customer payment received,BA004
CJ-001591,2025-07-10,29517,EUR,OUTFLOW,L'Oréal SA,2010,Vendor payment,BA005
CJ-001592,2025-07-10,25577,EUR,OUTFLOW,Bosch Group,5010,Vendor payment,BA005
CJ-001593,2025-07-10,24631,EUR,OUTFLOW,L'Oréal SA,5010,Service provider payment,BA005
CJ-001594,2025-07-10,26239,GBP,INFLOW,Cardiff Construction Ltd,1220,Service fee payment,BA007
CJ-001595,2025-07-10,21531,GBP,INFLOW,Scottish Energy Solutions,1220,Customer payment received,BA006
CJ-001596,2025-07-10,9095,GBP,OUTFLOW,AstraZeneca PLC,6200,Service provider payment,BA007
CJ-001597,2025-07-11,118773,USD,INFLOW,American Logistics Inc,4010,Product sales revenue,BA001
CJ-001598,2025-07-11,145287,USD,INFLOW,Western Digital Corp,4000,Product sales revenue,BA001
CJ-001599,2025-07-11,81338,USD,INFLOW,Sunrise Technologies,4000,License renewal payment,BA003
CJ-001600,2025-07-11,110592,USD,INFLOW,Global Pharma Corp,4000,Consulting services payment,BA002
CJ-001601,2025-07-11,100396,USD,INFLOW,MegaCorp USA,4010,Service fee payment,BA002
CJ-001602,2025-07-11,117856,USD,INFLOW,TechGlobal Solutions,1200,Consulting services payment,BA002
CJ-001603,2025-07-11,94648,USD,OUTFLOW,Microsoft Corp,6000,Professional services,BA001
CJ-001604,2025-07-11,60709,USD,OUTFLOW,Oracle Corp,6400,Maintenance services,BA002
CJ-001605,2025-07-11,63158,USD,OUTFLOW,Deloitte Consulting,5000,Utilities payment,BA001
CJ-001606,2025-07-11,97674,USD,OUTFLOW,Workday Inc,6300,Vendor payment,BA002
CJ-001607,2025-07-11,70003,USD,OUTFLOW,Verizon Business,6200,Material procurement,BA003
CJ-001608,2025-07-11,112313,USD,OUTFLOW,Office Depot,2000,Material procurement,BA001
CJ-001609,2025-07-11,78400,EUR,INFLOW,ACME Corp,1210,Service fee payment,BA005
CJ-001610,2025-07-11,63466,EUR,INFLOW,Munich Automotive,4030,Service fee payment,BA005
CJ-001611,2025-07-11,49216,EUR,INFLOW,FranceTech SA,4030,Consulting revenue,BA004
CJ-001612,2025-07-11,28959,EUR,OUTFLOW,Deutsche Telekom,6300,Equipment rental,BA004
CJ-001613,2025-07-11,47343,EUR,OUTFLOW,BASF SE,2010,Vendor payment,BA005
CJ-001614,2025-07-11,31637,GBP,INFLOW,Cambridge Biotech,1220,Product sales revenue,BA007
CJ-001615,2025-07-11,26266,GBP,INFLOW,Highland Manufacturing,1220,Service fee payment,BA007
CJ-001616,2025-07-11,29540,GBP,INFLOW,Manchester United Industries,1220,Service fee payment,BA007
CJ-001617,2025-07-11,26826,GBP,OUTFLOW,Shell Energy,6200,Service provider payment,BA006
CJ-001618,2025-07-11,24867,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA006
CJ-001619,2025-07-14,102808,USD,INFLOW,TechGlobal Solutions,4010,License renewal payment,BA003
CJ-001620,2025-07-14,122105,USD,INFLOW,Pacific Trading Corp,1200,License renewal payment,BA002
CJ-001621,2025-07-14,115869,USD,INFLOW,Global Pharma Corp,4000,Service fee payment,BA002
CJ-001622,2025-07-14,103295,USD,OUTFLOW,3M Company,5000,Material procurement,BA001
CJ-001623,2025-07-14,90748,USD,OUTFLOW,IBM Corp,6400,Utilities payment,BA003
CJ-001624,2025-07-14,82008,USD,OUTFLOW,EY Global,2000,Maintenance services,BA001
CJ-001625,2025-07-14,46071,EUR,INFLOW,Nordic Energy AS,1210,Service fee payment,BA005
CJ-001626,2025-07-14,60946,EUR,INFLOW,FranceTech SA,4020,Product sales revenue,BA004
CJ-001627,2025-07-14,53280,EUR,OUTFLOW,L'Oréal SA,6300,Material procurement,BA004
CJ-001628,2025-07-14,35102,EUR,OUTFLOW,Airbus SE,6300,Vendor payment,BA005
CJ-001629,2025-07-14,55557,EUR,OUTFLOW,Deutsche Post,6300,Equipment rental,BA004
CJ-001630,2025-07-14,22915,EUR,OUTFLOW,ThyssenKrupp AG,6300,Vendor payment,BA004
CJ-001631,2025-07-14,24712,GBP,INFLOW,Edinburgh Systems,1220,Customer payment received,BA007
CJ-001632,2025-07-14,35194,GBP,INFLOW,Cardiff Construction Ltd,1220,Product sales revenue,BA007
CJ-001633,2025-07-14,24530,GBP,OUTFLOW,AstraZeneca PLC,2020,Service provider payment,BA007
CJ-001634,2025-07-14,19069,GBP,OUTFLOW,BAE Systems,2020,Utilities payment,BA007
CJ-001635,2025-07-14,12079,GBP,OUTFLOW,Tesco PLC,6200,Utilities payment,BA006
CJ-001636,2025-07-15,1523825,USD,OUTFLOW,ADP Payroll Services,6000,Monthly payroll processing,BA003
CJ-001637,2025-07-15,105059,USD,INFLOW,American Logistics Inc,1200,License renewal payment,BA003
