journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-001015,2025-05-29,43053,EUR,OUTFLOW,BASF SE,5010,Vendor payment,BA005
CJ-001016,2025-05-29,53394,EUR,OUTFLOW,RWE Energy,5010,Vendor payment,BA004
CJ-001017,2025-05-29,35535,EUR,OUTFLOW,Bayer AG,2010,Service provider payment,BA004
CJ-001018,2025-05-29,47836,EUR,OUTFLOW,Capgemini SE,5010,Equipment rental,BA005
CJ-001019,2025-05-29,36580,GBP,INFLOW,British Retail Group,1220,Product sales revenue,BA007
CJ-001020,2025-05-29,15449,GBP,INFLOW,Cardiff Construction Ltd,4040,Customer payment received,BA007
CJ-001021,2025-05-29,22218,GBP,OUTFLOW,Tesco PLC,6200,Service provider payment,BA006
CJ-001022,2025-05-29,18172,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA006
CJ-001023,2025-05-30,115902,USD,INFLOW,Coastal Shipping USA,4010,Customer payment received,BA001
CJ-001024,2025-05-30,110658,USD,INFLOW,Northeast Industries,1200,Consulting services payment,BA003
CJ-001025,2025-05-30,81199,USD,INFLOW,MegaCorp USA,4000,Consulting services payment,BA002
CJ-001026,2025-05-30,115326,USD,INFLOW,TransAtlantic Shipping,4010,Service fee payment,BA001
CJ-001027,2025-05-30,101830,USD,OUTFLOW,KPMG LLP,6100,Professional services,BA001
CJ-001028,2025-05-30,79385,USD,OUTFLOW,IBM Corp,2000,Maintenance services,BA003
CJ-001029,2025-05-30,83384,USD,OUTFLOW,Honeywell International,6300,Utilities payment,BA003
CJ-001030,2025-05-30,73295,USD,OUTFLOW,Verizon Business,6000,Professional services,BA001
CJ-001031,2025-05-30,83138,USD,OUTFLOW,Deloitte Consulting,6400,Maintenance services,BA003
CJ-001032,2025-05-30,66399,USD,OUTFLOW,EY Global,6000,Maintenance services,BA003
CJ-001033,2025-05-30,56355,EUR,INFLOW,Vienna Tech GmbH,4020,Service fee payment,BA005
CJ-001034,2025-05-30,46645,EUR,INFLOW,Stuttgart Engineering,4030,Product sales revenue,BA005
CJ-001035,2025-05-30,44594,EUR,INFLOW,Milan Industries,4030,Product sales revenue,BA004
CJ-001036,2025-05-30,37986,EUR,OUTFLOW,L'Oreal SA,5010,Material procurement,BA004
CJ-001037,2025-05-30,31369,EUR,OUTFLOW,Bosch Group,5010,Vendor payment,BA005
CJ-001038,2025-05-30,36548,EUR,OUTFLOW,Deutsche Post,2010,Equipment rental,BA004
CJ-001039,2025-05-30,15394,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA006
CJ-001040,2025-05-30,15653,GBP,OUTFLOW,Tesco PLC,2020,Vendor payment,BA007
CJ-001041,2025-05-30,22994,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA006
CJ-001042,2025-05-30,20975,GBP,OUTFLOW,Vodafone Group,2020,Vendor payment,BA006
CJ-001043,2025-06-02,121405,USD,INFLOW,Pacific Trading Corp,1200,Product sales revenue,BA001
CJ-001044,2025-06-02,149224,USD,INFLOW,Midwest Agribusiness,4000,Product sales revenue,BA002
CJ-001045,2025-06-02,103665,USD,INFLOW,TechGlobal Solutions,1200,Consulting services payment,BA002
CJ-001046,2025-06-02,113236,USD,OUTFLOW,Salesforce Inc,6200,Vendor payment,BA002
CJ-001047,2025-06-02,111022,USD,OUTFLOW,Cisco Systems,5000,Professional services,BA002
CJ-001048,2025-06-02,77899,USD,OUTFLOW,Workday Inc,6000,Service provider payment,BA003
CJ-001049,2025-06-02,68985,EUR,INFLOW,Vienna Tech GmbH,4030,Service fee payment,BA004
CJ-001050,2025-06-02,48499,EUR,INFLOW,Vienna Tech GmbH,1210,Service fee payment,BA005
CJ-001051,2025-06-02,65811,EUR,INFLOW,EuroTech Solutions,4020,Service fee payment,BA004
CJ-001052,2025-06-02,54841,EUR,INFLOW,AutoMotive Industries GmbH,4020,Consulting revenue,BA004
CJ-001053,2025-06-02,36962,EUR,OUTFLOW,Siemens AG,5010,Service provider payment,BA005
CJ-001054,2025-06-02,33160,EUR,OUTFLOW,Allianz SE,2010,Material procurement,BA005
CJ-001055,2025-06-02,16092,GBP,INFLOW,Oxford Research Labs,1220,Service fee payment,BA007
CJ-001056,2025-06-02,25524,GBP,OUTFLOW,AstraZeneca PLC,2020,Utilities payment,BA007
CJ-001057,2025-06-02,17068,GBP,OUTFLOW,Unilever PLC,2020,Utilities payment,BA007
CJ-001058,2025-06-02,20428,GBP,OUTFLOW,AstraZeneca PLC,2020,Vendor payment,BA007
CJ-001059,2025-06-03,110954,USD,INFLOW,Sunrise Technologies,4000,Consulting services payment,BA001
CJ-001060,2025-06-03,93675,USD,INFLOW,Atlantic Corp,4000,License renewal payment,BA003
CJ-001061,2025-06-03,106919,USD,INFLOW,Midwest Manufacturing,1200,License renewal payment,BA001
CJ-001062,2025-06-03,136795,USD,INFLOW,MegaCorp USA,4010,Product sales revenue,BA001
CJ-001063,2025-06-03,135669,USD,INFLOW,Central Systems Inc,4000,Consulting services payment,BA003
CJ-001064,2025-06-03,84211,USD,OUTFLOW,Waste Management Inc,6400,Vendor payment,BA002
CJ-001065,2025-06-03,86597,USD,OUTFLOW,Office Depot,6100,Vendor payment,BA002
CJ-001066,2025-06-03,118355,USD,OUTFLOW,VMware Inc,6200,Maintenance services,BA002
CJ-001067,2025-06-03,111082,USD,OUTFLOW,Oracle Corp,6300,Vendor payment,BA003
CJ-001068,2025-06-03,38751,EUR,INFLOW,Rhine Logistics AG,1210,Service fee payment,BA005
CJ-001069,2025-06-03,30336,EUR,INFLOW,Berlin Analytics GmbH,4030,Product sales revenue,BA005
CJ-001070,2025-06-03,37893,EUR,INFLOW,AutoMotive Industries GmbH,1210,Product sales revenue,BA004
CJ-001071,2025-06-03,57129,EUR,INFLOW,EuroTech Solutions,4020,Consulting revenue,BA005
CJ-001072,2025-06-03,57516,EUR,OUTFLOW,BASF SE,2010,Vendor payment,BA004
CJ-001073,2025-06-03,48410,EUR,OUTFLOW,Airbus SE,6300,Service provider payment,BA005
CJ-001074,2025-06-03,46114,EUR,OUTFLOW,RWE Energy,2010,Vendor payment,BA004
CJ-001075,2025-06-03,45654,EUR,OUTFLOW,Schneider Electric,2010,Vendor payment,BA005
CJ-001076,2025-06-03,34409,GBP,INFLOW,Metropolitan Transit,4040,Customer payment received,BA006
CJ-001077,2025-06-03,25399,GBP,INFLOW,Manchester United Industries,4040,Service fee payment,BA007
CJ-001078,2025-06-03,8139,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA006
CJ-001079,2025-06-03,17181,GBP,OUTFLOW,Vodafone Group,6200,Service provider payment,BA007
CJ-001080,2025-06-04,108997,USD,INFLOW,Sunrise Technologies,1200,Service fee payment,BA002
CJ-001081,2025-06-04,93916,USD,INFLOW,TransAtlantic Shipping,4010,Consulting services payment,BA001
CJ-001082,2025-06-04,92179,USD,INFLOW,Global Pharma Corp,4000,License renewal payment,BA001
CJ-001083,2025-06-04,144096,USD,INFLOW,Atlantic Corp,4000,Consulting services payment,BA001
CJ-001084,2025-06-04,149449,USD,INFLOW,Midwest Agribusiness,1200,Service fee payment,BA002
CJ-001085,2025-06-04,109954,USD,OUTFLOW,EY Global,6100,Material procurement,BA001
CJ-001086,2025-06-04,72315,USD,OUTFLOW,EY Global,6000,Maintenance services,BA001
CJ-001087,2025-06-04,88855,USD,OUTFLOW,IBM Corp,6400,Maintenance services,BA002
CJ-001088,2025-06-04,67196,USD,OUTFLOW,Microsoft Corp,6200,Material procurement,BA003
CJ-001089,2025-06-04,36958,EUR,INFLOW,AutoMotive Industries GmbH,4030,Product sales revenue,BA005
CJ-001090,2025-06-04,45416,EUR,INFLOW,EuroTech Solutions,1210,Product sales revenue,BA004
CJ-001091,2025-06-04,36654,EUR,OUTFLOW,ThyssenKrupp AG,2010,Material procurement,BA005
CJ-001092,2025-06-04,55619,EUR,OUTFLOW,Volkswagen AG,6300,Material procurement,BA005
CJ-001093,2025-06-04,54974,EUR,OUTFLOW,Airbus SE,5010,Service provider payment,BA004
CJ-001094,2025-06-04,25425,EUR,OUTFLOW,BASF SE,2010,Vendor payment,BA005
CJ-001095,2025-06-04,24716,GBP,INFLOW,London Financial Services,4040,Customer payment received,BA007
CJ-001096,2025-06-04,28282,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA007
CJ-001097,2025-06-04,34636,GBP,INFLOW,Edinburgh Systems,4040,Service fee payment,BA007
CJ-001098,2025-06-04,24725,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA006
CJ-001099,2025-06-04,21250,GBP,OUTFLOW,BT Group,2020,Utilities payment,BA006
CJ-001100,2025-06-05,116874,USD,INFLOW,American Logistics Inc,1200,Customer payment received,BA003
CJ-001101,2025-06-05,105733,USD,INFLOW,Global Pharma Corp,4000,Product sales revenue,BA003
CJ-001102,2025-06-05,105692,USD,INFLOW,Central Systems Inc,4010,Customer payment received,BA001
CJ-001103,2025-06-05,91331,USD,INFLOW,American Logistics Inc,4000,License renewal payment,BA003
CJ-001104,2025-06-05,94207,USD,OUTFLOW,VMware Inc,6400,Service provider payment,BA001
CJ-001105,2025-06-05,60107,USD,OUTFLOW,IBM Corp,6400,Maintenance services,BA001
CJ-001106,2025-06-05,69903,USD,OUTFLOW,Cisco Systems,6000,Maintenance services,BA003
CJ-001107,2025-06-05,61805,EUR,INFLOW,Munich Automotive,4030,Customer payment received,BA004
CJ-001108,2025-06-05,68056,EUR,INFLOW,Munich Automotive,4030,Consulting revenue,BA004
CJ-001109,2025-06-05,76412,EUR,INFLOW,Rhine Logistics AG,1210,Customer payment received,BA005
CJ-001110,2025-06-05,43716,EUR,OUTFLOW,Siemens AG,5010,Equipment rental,BA005
CJ-001111,2025-06-05,40883,EUR,OUTFLOW,Capgemini SE,6300,Vendor payment,BA004
CJ-001112,2025-06-05,35648,GBP,INFLOW,Scottish Energy Solutions,4040,Service fee payment,BA006
CJ-001113,2025-06-05,26228,GBP,INFLOW,British Retail Group,1220,Product sales revenue,BA007
CJ-001114,2025-06-05,24897,GBP,INFLOW,Manchester United Industries,1220,Customer payment received,BA006
CJ-001115,2025-06-05,11586,GBP,OUTFLOW,BT Group,2020,Utilities payment,BA006
CJ-001116,2025-06-06,82221,USD,INFLOW,Sunrise Technologies,4000,Service fee payment,BA002
CJ-001117,2025-06-06,90128,USD,INFLOW,Pacific Trading Corp,4010,Product sales revenue,BA003
CJ-001118,2025-06-06,148924,USD,INFLOW,American Logistics Inc,1200,Consulting services payment,BA001
CJ-001119,2025-06-06,66188,USD,OUTFLOW,Accenture PLC,6100,Service provider payment,BA001
CJ-001120,2025-06-06,64933,USD,OUTFLOW,AT&T Services,2000,Utilities payment,BA002
CJ-001121,2025-06-06,116156,USD,OUTFLOW,VMware Inc,5000,Vendor payment,BA001
CJ-001122,2025-06-06,103737,USD,OUTFLOW,Amazon Web Services,6300,Service provider payment,BA003
CJ-001123,2025-06-06,108453,USD,OUTFLOW,Office Depot,2000,Utilities payment,BA003
CJ-001124,2025-06-06,32687,EUR,INFLOW,FranceTech SA,4030,Product sales revenue,BA005
CJ-001125,2025-06-06,37057,EUR,INFLOW,Berlin Analytics GmbH,4020,Consulting revenue,BA005
CJ-001126,2025-06-06,47419,EUR,OUTFLOW,RWE Energy,2010,Vendor payment,BA005
CJ-001127,2025-06-06,58695,EUR,OUTFLOW,Lufthansa AG,5010,Equipment rental,BA005
CJ-001128,2025-06-06,58570,EUR,OUTFLOW,Bosch Group,5010,Vendor payment,BA004
CJ-001129,2025-06-06,50157,EUR,OUTFLOW,Volkswagen AG,6300,Vendor payment,BA004
CJ-001130,2025-06-06,24267,GBP,INFLOW,Westminster Holdings,4040,Product sales revenue,BA006
CJ-001131,2025-06-06,15760,GBP,INFLOW,Cardiff Construction Ltd,1220,Service fee payment,BA007
CJ-001132,2025-06-06,18426,GBP,INFLOW,Westminster Holdings,1220,Customer payment received,BA007
CJ-001133,2025-06-06,25158,GBP,OUTFLOW,Tesco PLC,2020,Service provider payment,BA007
CJ-001134,2025-06-09,127432,USD,INFLOW,Continental Systems,4000,Service fee payment,BA001
CJ-001135,2025-06-09,132789,USD,INFLOW,Midwest Manufacturing,1200,Consulting services payment,BA002
CJ-001136,2025-06-09,138390,USD,INFLOW,Continental Systems,1200,Customer payment received,BA002
CJ-001137,2025-06-09,83439,USD,INFLOW,Continental Systems,1200,License renewal payment,BA003
CJ-001138,2025-06-09,91186,USD,INFLOW,Northeast Industries,4010,Product sales revenue,BA003
CJ-001139,2025-06-09,103409,USD,INFLOW,TransAtlantic Shipping,4010,License renewal payment,BA003
CJ-001140,2025-06-09,77989,USD,OUTFLOW,IBM Corp,5000,Service provider payment,BA002
CJ-001141,2025-06-09,87723,USD,OUTFLOW,VMware Inc,6200,Material procurement,BA001
CJ-001142,2025-06-09,62841,USD,OUTFLOW,VMware Inc,6300,Professional services,BA003
CJ-001143,2025-06-09,66486,USD,OUTFLOW,Microsoft Corp,2000,Utilities payment,BA003
CJ-001144,2025-06-09,69653,USD,OUTFLOW,IBM Corp,5000,Maintenance services,BA002
CJ-001145,2025-06-09,98291,USD,OUTFLOW,Cisco Systems,6000,Maintenance services,BA003
CJ-001146,2025-06-09,51089,EUR,INFLOW,ACME Corp,1210,Consulting revenue,BA004
CJ-001147,2025-06-09,49954,EUR,INFLOW,Vienna Tech GmbH,1210,Customer payment received,BA004
CJ-001148,2025-06-09,48137,EUR,INFLOW,Hamburg Port Services,1210,Customer payment received,BA005
CJ-001149,2025-06-09,53598,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting revenue,BA004
CJ-001150,2025-06-09,28160,EUR,OUTFLOW,Bosch Group,2010,Service provider payment,BA004
CJ-001151,2025-06-09,51645,EUR,OUTFLOW,Bosch Group,6300,Material procurement,BA004
CJ-001152,2025-06-09,14659,GBP,INFLOW,Cambridge Biotech,1220,Customer payment received,BA007
CJ-001153,2025-06-09,24450,GBP,INFLOW,Bristol Aerospace,4040,Product sales revenue,BA006
CJ-001154,2025-06-09,38167,GBP,INFLOW,Cardiff Construction Ltd,1220,Product sales revenue,BA006
CJ-001155,2025-06-09,8040,GBP,OUTFLOW,Vodafone Group,2020,Vendor payment,BA006
CJ-001156,2025-06-09,12249,GBP,OUTFLOW,BT Group,6200,Utilities payment,BA006
CJ-001157,2025-06-09,9144,GBP,OUTFLOW,Rolls-Royce Holdings,6200,Service provider payment,BA006
CJ-001158,2025-06-10,106658,USD,INFLOW,Southern Manufacturing,1200,Service fee payment,BA003
CJ-001159,2025-06-10,109378,USD,INFLOW,Atlantic Corp,4010,Customer payment received,BA001
CJ-001160,2025-06-10,134225,USD,INFLOW,American Logistics Inc,4000,License renewal payment,BA002
CJ-001161,2025-06-10,85072,USD,INFLOW,Global Pharma Corp,1200,Customer payment received,BA003
CJ-001162,2025-06-10,82192,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA003
CJ-001163,2025-06-10,65447,USD,OUTFLOW,AT&T Services,6300,Material procurement,BA002
CJ-001164,2025-06-10,113030,USD,OUTFLOW,Microsoft Corp,6400,Service provider payment,BA003
CJ-001165,2025-06-10,69006,USD,OUTFLOW,Amazon Web Services,2000,Service provider payment,BA003
CJ-001166,2025-06-10,69492,USD,OUTFLOW,Deloitte Consulting,6200,Maintenance services,BA001
CJ-001167,2025-06-10,75493,USD,OUTFLOW,Deloitte Consulting,6200,Utilities payment,BA003
CJ-001168,2025-06-10,98566,USD,OUTFLOW,Deloitte Consulting,6200,Vendor payment,BA002
CJ-001169,2025-06-10,78285,EUR,INFLOW,Hamburg Port Services,4020,Consulting revenue,BA005
CJ-001170,2025-06-10,73670,EUR,INFLOW,Stuttgart Engineering,1210,Service fee payment,BA004
CJ-001171,2025-06-10,41698,EUR,INFLOW,Siemens Digital Industries,4030,Product sales revenue,BA004
CJ-001172,2025-06-10,52220,EUR,INFLOW,Rhine Logistics AG,4030,Customer payment received,BA004
CJ-001173,2025-06-10,20759,EUR,OUTFLOW,Airbus SE,2010,Vendor payment,BA005
CJ-001174,2025-06-10,59545,EUR,OUTFLOW,Capgemini SE,6300,Vendor payment,BA005
CJ-001175,2025-06-10,41583,EUR,OUTFLOW,Capgemini SE,5010,Equipment rental,BA005
CJ-001176,2025-06-10,29122,GBP,INFLOW,Westminster Holdings,4040,Service fee payment,BA006
CJ-001177,2025-06-10,33399,GBP,INFLOW,Manchester United Industries,4040,Product sales revenue,BA006
CJ-001178,2025-06-10,13777,GBP,OUTFLOW,AstraZeneca PLC,6200,Vendor payment,BA006
CJ-001179,2025-06-11,90126,USD,INFLOW,Continental Systems,1200,License renewal payment,BA003
CJ-001180,2025-06-11,109631,USD,INFLOW,National Services LLC,4000,Customer payment received,BA002
CJ-001181,2025-06-11,86882,USD,INFLOW,Sunrise Technologies,4000,Service fee payment,BA003
CJ-001182,2025-06-11,86587,USD,INFLOW,Southern Manufacturing,4000,Consulting services payment,BA002
CJ-001183,2025-06-11,130925,USD,INFLOW,Southern Manufacturing,4010,Product sales revenue,BA002
CJ-001184,2025-06-11,85871,USD,OUTFLOW,Workday Inc,6100,Material procurement,BA001
CJ-001185,2025-06-11,112360,USD,OUTFLOW,Cisco Systems,6000,Professional services,BA002
CJ-001186,2025-06-11,98348,USD,OUTFLOW,Deloitte Consulting,6100,Utilities payment,BA002
CJ-001187,2025-06-11,112847,USD,OUTFLOW,Workday Inc,6100,Material procurement,BA001
CJ-001188,2025-06-11,104421,USD,OUTFLOW,Adobe Systems,6300,Utilities payment,BA001
CJ-001189,2025-06-11,76893,USD,OUTFLOW,VMware Inc,6300,Service provider payment,BA003
CJ-001190,2025-06-11,56398,EUR,INFLOW,Deutsche Industrial AG,4030,Product sales revenue,BA005
CJ-001191,2025-06-11,37156,EUR,INFLOW,Milan Industries,1210,Product sales revenue,BA005
CJ-001192,2025-06-11,67477,EUR,INFLOW,Munich Automotive,1210,Customer payment received,BA005
CJ-001193,2025-06-11,56558,EUR,INFLOW,Milan Industries,4020,Service fee payment,BA004
CJ-001194,2025-06-11,47119,EUR,OUTFLOW,Lufthansa AG,2010,Equipment rental,BA005
CJ-001195,2025-06-11,23936,EUR,OUTFLOW,Schneider Electric,5010,Service provider payment,BA005
CJ-001196,2025-06-11,10561,GBP,INFLOW,Bristol Aerospace,1220,Product sales revenue,BA007
CJ-001197,2025-06-11,17472,GBP,OUTFLOW,Unilever PLC,2020,Service provider payment,BA006
CJ-001198,2025-06-12,102528,USD,INFLOW,Midwest Agribusiness,4010,Service fee payment,BA001
CJ-001199,2025-06-12,96731,USD,INFLOW,Global Pharma Corp,4000,Product sales revenue,BA003
CJ-001200,2025-06-12,95932,USD,INFLOW,Midwest Agribusiness,4010,Consulting services payment,BA003
CJ-001201,2025-06-12,84466,USD,INFLOW,TechGlobal Solutions,4010,Service fee payment,BA003
CJ-001202,2025-06-12,78637,USD,OUTFLOW,General Electric,6300,Maintenance services,BA001
CJ-001203,2025-06-12,89068,USD,OUTFLOW,Deloitte Consulting,6200,Material procurement,BA002
CJ-001204,2025-06-12,116759,USD,OUTFLOW,Verizon Business,6200,Professional services,BA002
CJ-001205,2025-06-12,98155,USD,OUTFLOW,Caterpillar Inc,6200,Vendor payment,BA002
CJ-001206,2025-06-12,110993,USD,OUTFLOW,Adobe Systems,2000,Utilities payment,BA002
CJ-001207,2025-06-12,68864,EUR,INFLOW,Hamburg Port Services,4020,Customer payment received,BA004
CJ-001208,2025-06-12,77284,EUR,INFLOW,Munich Automotive,4020,Consulting revenue,BA004
CJ-001209,2025-06-12,29855,EUR,OUTFLOW,Deutsche Post,5010,Service provider payment,BA004
CJ-001210,2025-06-12,44170,EUR,OUTFLOW,SAP SE,2010,Equipment rental,BA005
CJ-001211,2025-06-12,17295,GBP,INFLOW,Cambridge Biotech,4040,Product sales revenue,BA006
CJ-001212,2025-06-12,10277,GBP,INFLOW,Edinburgh Systems,4040,Service fee payment,BA006
CJ-001213,2025-06-12,20957,GBP,INFLOW,Metropolitan Transit,4040,Product sales revenue,BA007
CJ-001214,2025-06-12,12993,GBP,OUTFLOW,BP Energy,2020,Utilities payment,BA006
CJ-001215,2025-06-12,12805,GBP,OUTFLOW,Rolls-Royce Holdings,2020,Utilities payment,BA007
CJ-001216,2025-06-13,87369,USD,INFLOW,Atlantic Corp,1200,Service fee payment,BA001
CJ-001217,2025-06-13,113526,USD,INFLOW,Central Systems Inc,4000,Customer payment received,BA002
CJ-001218,2025-06-13,131749,USD,INFLOW,Atlantic Corp,4000,Customer payment received,BA003
CJ-001219,2025-06-13,98530,USD,INFLOW,Continental Systems,4010,Product sales revenue,BA003
CJ-001220,2025-06-13,140453,USD,INFLOW,National Services LLC,1200,Customer payment received,BA002
CJ-001221,2025-06-13,102214,USD,INFLOW,TransAtlantic Shipping,4010,License renewal payment,BA002
CJ-001222,2025-06-13,72075,USD,OUTFLOW,Waste Management Inc,6000,Service provider payment,BA003
CJ-001223,2025-06-13,91833,USD,OUTFLOW,Staples Inc,2000,Service provider payment,BA001
CJ-001224,2025-06-13,91567,USD,OUTFLOW,IBM Corp,5000,Service provider payment,BA002
CJ-001225,2025-06-13,117477,USD,OUTFLOW,General Electric,6000,Vendor payment,BA001
CJ-001226,2025-06-13,108427,USD,OUTFLOW,Caterpillar Inc,6100,Material procurement,BA001
CJ-001227,2025-06-13,64416,EUR,INFLOW,Hamburg Port Services,1210,Service fee payment,BA005
CJ-001228,2025-06-13,56568,EUR,INFLOW,Munich Automotive,4030,Service fee payment,BA004
CJ-001229,2025-06-13,47262,EUR,INFLOW,Deutsche Industrial AG,4020,Consulting revenue,BA005
CJ-001230,2025-06-13,34274,EUR,INFLOW,Frankfurt Solutions,1210,Consulting revenue,BA004
CJ-001231,2025-06-13,49997,EUR,OUTFLOW,Bayer AG,5010,Service provider payment,BA005
CJ-001232,2025-06-13,34843,EUR,OUTFLOW,RWE Energy,6300,Vendor payment,BA004
CJ-001233,2025-06-13,15031,GBP,INFLOW,Oxford Research Labs,4040,Customer payment received,BA006
CJ-001234,2025-06-13,11094,GBP,INFLOW,Oxford Research Labs,4040,Product sales revenue,BA007
CJ-001235,2025-06-13,39954,GBP,INFLOW,Highland Manufacturing,4040,Service fee payment,BA007
CJ-001236,2025-06-13,16149,GBP,OUTFLOW,British Gas,6200,Utilities payment,BA006
CJ-001237,2025-06-13,11119,GBP,OUTFLOW,British Gas,6200,Service provider payment,BA006
CJ-001238,2025-06-16,113790,USD,INFLOW,Southern Manufacturing,1200,License renewal payment,BA002
CJ-001239,2025-06-16,142953,USD,INFLOW,Central Systems Inc,1200,Consulting services payment,BA001
CJ-001240,2025-06-16,105780,USD,INFLOW,Coastal Shipping USA,4010,Customer payment received,BA002
CJ-001241,2025-06-16,80248,USD,INFLOW,Southern Manufacturing,1200,Service fee payment,BA001
CJ-001242,2025-06-16,113722,USD,OUTFLOW,IBM Corp,6100,Utilities payment,BA001
CJ-001243,2025-06-16,105313,USD,OUTFLOW,3M Company,6300,Material procurement,BA002
