journal_id,posting_date,amount,currency,transaction_type,counterparty,gl_account,description,bank_account_id
CJ-001908,2025-05-29,37276,SGD,OUTFLOW,ST Engineering,2050,Service provider payment,BA012
CJ-001909,2025-05-29,22788,AUD,INFLOW,Wesfarmers Ltd,4110,Maintenance contract payment,BA013
CJ-001910,2025-05-29,22892,AUD,OUTFLOW,Incitec Pivot,2060,Utilities payment,BA014
CJ-001911,2025-05-29,43950,AUD,OUTFLOW,CIMIC Group,2060,Utilities payment,BA013
CJ-001912,2025-05-29,27211,AUD,OUTFLOW,Lendlease Group,5050,Vendor payment,BA014
CJ-001913,2025-05-29,72677,AUD,OUTFLOW,AGL Energy,5050,Equipment lease payment,BA013
CJ-001914,2025-05-29,51122,AUD,OUTFLOW,Downer EDI,2060,Utilities payment,BA014
CJ-001915,2025-05-30,105740,USD,INFLOW,MegaCorp USA,4010,License renewal payment,BA001
CJ-001916,2025-05-30,112226,USD,INFLOW,TransAtlantic Shipping,4010,Subscription revenue,BA003
CJ-001917,2025-05-30,107814,USD,INFLOW,Southern Manufacturing,1200,Project milestone payment,BA002
CJ-001918,2025-05-30,101492,USD,INFLOW,American Logistics Inc,4000,Subscription revenue,BA001
CJ-001919,2025-05-30,70007,USD,OUTFLOW,Accenture PLC,6200,Maintenance services,BA001
CJ-001920,2025-05-30,105208,USD,OUTFLOW,Office Depot,6400,Utilities payment,BA003
CJ-001921,2025-05-30,100987,USD,OUTFLOW,Office Depot,5000,Utilities payment,BA002
CJ-001922,2025-05-30,89672,USD,OUTFLOW,Snowflake Inc,5000,Material procurement,BA003
CJ-001923,2025-05-30,127818,USD,OUTFLOW,Cisco Systems,6200,Service provider payment,BA003
CJ-001924,2025-05-30,94149,USD,OUTFLOW,Snowflake Inc,6200,Maintenance services,BA003
CJ-001925,2025-05-30,54785,EUR,INFLOW,Berlin Analytics GmbH,4020,Service fee payment,BA004
CJ-001926,2025-05-30,44249,EUR,INFLOW,Milan Industries,4030,License renewal payment,BA004
CJ-001927,2025-05-30,42457,EUR,INFLOW,Siemens Digital Industries,4020,Customer payment received,BA005
CJ-001928,2025-05-30,31600,EUR,OUTFLOW,Capgemini SE,6300,Software subscription,BA005
CJ-001929,2025-05-30,59409,EUR,OUTFLOW,L'Oreal SA,6300,Utilities payment,BA004
CJ-001930,2025-05-30,29032,EUR,OUTFLOW,Capgemini SE,6300,Software subscription,BA005
CJ-001931,2025-05-30,51075,EUR,OUTFLOW,L'Oreal SA,6300,Software subscription,BA005
CJ-001932,2025-05-30,24149,GBP,INFLOW,Metropolitan Transit,1220,Product sales revenue,BA007
CJ-001933,2025-05-30,16689,GBP,OUTFLOW,Vodafone Group,6200,Equipment lease payment,BA006
CJ-001934,2025-05-30,20933,GBP,OUTFLOW,British Gas,6200,Software subscription,BA007
CJ-001935,2025-05-30,7642097,JPY,INFLOW,Daikin Industries,4050,Maintenance contract payment,BA008
CJ-001936,2025-05-30,8425440,JPY,INFLOW,Rakuten Group,1230,License renewal payment,BA009
CJ-001937,2025-05-30,9205036,JPY,INFLOW,Komatsu Ltd,4050,License renewal payment,BA008
CJ-001938,2025-05-30,9658925,JPY,OUTFLOW,Toyota Tsusho,2030,Equipment lease payment,BA009
CJ-001939,2025-05-30,7534900,JPY,OUTFLOW,Denso Corp,2030,Service provider payment,BA009
CJ-001940,2025-05-30,4930996,JPY,OUTFLOW,Marubeni Corp,2030,Utilities payment,BA009
CJ-001941,2025-05-30,15312328,JPY,OUTFLOW,Toyota Tsusho,2030,Professional services,BA008
CJ-001942,2025-05-30,8290804,JPY,OUTFLOW,ITOCHU Corp,2030,Equipment lease payment,BA009
CJ-001943,2025-05-30,20171,CHF,INFLOW,Swiss Re AG,4070,Service fee payment,BA010
CJ-001944,2025-05-30,49353,CHF,OUTFLOW,Sonova Holding,2040,Service provider payment,BA010
CJ-001945,2025-05-30,53328,CHF,OUTFLOW,Temenos AG,2040,Equipment lease payment,BA010
CJ-001946,2025-05-30,25904,CHF,OUTFLOW,Lindt & Sprungli,2040,Equipment lease payment,BA010
CJ-001947,2025-05-30,35894,CHF,OUTFLOW,Swisscom AG,5030,Vendor payment,BA010
CJ-001948,2025-05-30,29114,SGD,INFLOW,ComfortDelGro Corp,4090,License renewal payment,BA011
CJ-001949,2025-05-30,21575,SGD,INFLOW,Singapore Airlines,4090,Product sales revenue,BA012
CJ-001950,2025-05-30,11344,SGD,OUTFLOW,StarHub Ltd,2050,Utilities payment,BA011
CJ-001951,2025-05-30,49900,SGD,OUTFLOW,StarHub Ltd,5040,Utilities payment,BA011
CJ-001952,2025-05-30,52338,SGD,OUTFLOW,StarHub Ltd,5040,Service provider payment,BA012
CJ-001953,2025-05-30,31810,AUD,INFLOW,Wesfarmers Ltd,1260,Customer payment received,BA013
CJ-001954,2025-05-30,57803,AUD,OUTFLOW,BlueScope Steel,2060,Equipment lease payment,BA013
CJ-001955,2025-05-30,20798,AUD,OUTFLOW,Qantas Airways,5050,Professional services,BA013
CJ-001956,2025-05-30,58934,AUD,OUTFLOW,CIMIC Group,5050,Service provider payment,BA013
CJ-001957,2025-05-30,60082,AUD,OUTFLOW,Boral Limited,5050,Equipment lease payment,BA014
CJ-001958,2025-06-02,102975,USD,INFLOW,Pacific Trading Corp,4000,Project milestone payment,BA001
CJ-001959,2025-06-02,145033,USD,INFLOW,National Services LLC,4010,Consulting services payment,BA003
CJ-001960,2025-06-02,110213,USD,INFLOW,Atlantic Corp,1200,Consulting services payment,BA001
CJ-001961,2025-06-02,99404,USD,INFLOW,Columbia River Tech,4010,Project milestone payment,BA001
CJ-001962,2025-06-02,134270,USD,INFLOW,TechGlobal Solutions,4000,Maintenance contract payment,BA002
CJ-001963,2025-06-02,122387,USD,INFLOW,National Services LLC,4010,Subscription revenue,BA001
CJ-001964,2025-06-02,160272,USD,OUTFLOW,VMware Inc,6300,Service provider payment,BA001
CJ-001965,2025-06-02,106798,USD,OUTFLOW,Oracle Corp,6100,Vendor payment,BA002
CJ-001966,2025-06-02,155190,USD,OUTFLOW,Palo Alto Networks,6000,Vendor payment,BA003
CJ-001967,2025-06-02,141942,USD,OUTFLOW,Caterpillar Inc,6100,Software subscription,BA001
CJ-001968,2025-06-02,102738,USD,OUTFLOW,EY Global,6000,Service provider payment,BA003
CJ-001969,2025-06-02,116991,USD,OUTFLOW,Cisco Systems,6100,Maintenance services,BA002
CJ-001970,2025-06-02,159684,USD,OUTFLOW,Waste Management Inc,6200,Software subscription,BA003
CJ-001971,2025-06-02,82987,USD,OUTFLOW,3M Company,5000,Service provider payment,BA001
CJ-001972,2025-06-02,43052,EUR,INFLOW,Siemens Digital Industries,4020,License renewal payment,BA005
CJ-001973,2025-06-02,65830,EUR,INFLOW,EuroTech Solutions,4020,Consulting services payment,BA004
CJ-001974,2025-06-02,43412,EUR,INFLOW,ACME Corp,4020,Customer payment - received late,BA004
CJ-001975,2025-06-02,80858,EUR,INFLOW,Hamburg Port Services,4030,Service fee payment,BA005
CJ-001976,2025-06-02,78325,EUR,INFLOW,Rhine Logistics AG,4030,Product sales revenue,BA005
CJ-001977,2025-06-02,89455,EUR,INFLOW,Deutsche Industrial AG,4020,Project milestone payment,BA004
CJ-001978,2025-06-02,44138,EUR,OUTFLOW,Deutsche Post,2010,Equipment lease payment,BA004
CJ-001979,2025-06-02,44574,EUR,OUTFLOW,BASF SE,2010,Maintenance services,BA004
CJ-001980,2025-06-02,39934,EUR,OUTFLOW,Bosch Group,5010,Utilities payment,BA005
CJ-001981,2025-06-02,40418,EUR,OUTFLOW,Volkswagen AG,5010,Maintenance services,BA005
CJ-001982,2025-06-02,48202,EUR,OUTFLOW,Deutsche Post,6300,Software subscription,BA004
CJ-001983,2025-06-02,13361,GBP,INFLOW,Highland Manufacturing,1220,Product sales revenue,BA007
CJ-001984,2025-06-02,27283,GBP,INFLOW,Cambridge Biotech,4040,Project milestone payment,BA006
CJ-001985,2025-06-02,34194,GBP,INFLOW,Oxford Research Labs,4040,Project milestone payment,BA007
CJ-001986,2025-06-02,20290,GBP,INFLOW,Manchester United Industries,1220,Subscription revenue,BA006
CJ-001987,2025-06-02,15618,GBP,OUTFLOW,BAE Systems,6200,Software subscription,BA007
CJ-001988,2025-06-02,36123,GBP,OUTFLOW,Vodafone Group,2020,Service provider payment,BA006
CJ-001989,2025-06-02,41095,GBP,OUTFLOW,Royal Mail,6200,Material procurement,BA007
CJ-001990,2025-06-02,32192,GBP,OUTFLOW,AstraZeneca PLC,6200,Utilities payment,BA006
CJ-001991,2025-06-02,11234482,JPY,INFLOW,Rakuten Group,1230,Product sales revenue,BA008
CJ-001992,2025-06-02,17459212,JPY,INFLOW,Sony Interactive,1230,Service fee payment,BA009
CJ-001993,2025-06-02,8264563,JPY,INFLOW,Fujitsu Limited,1230,Maintenance contract payment,BA008
CJ-001994,2025-06-02,14537464,JPY,INFLOW,Rakuten Group,1230,License renewal payment,BA009
CJ-001995,2025-06-02,13603805,JPY,INFLOW,Rakuten Group,4060,Customer payment received,BA008
CJ-001996,2025-06-02,10725872,JPY,INFLOW,Panasonic Holdings,4060,Project milestone payment,BA009
CJ-001997,2025-06-02,10832568,JPY,OUTFLOW,Sumitomo Corp,5020,Service provider payment,BA008
CJ-001998,2025-06-02,12231761,JPY,OUTFLOW,Toyota Tsusho,2030,Material procurement,BA008
CJ-001999,2025-06-02,7309349,JPY,OUTFLOW,Keyence Corp,2030,Service provider payment,BA009
CJ-002000,2025-06-02,19827706,JPY,OUTFLOW,Shin-Etsu Chemical,5020,Maintenance services,BA008
CJ-002001,2025-06-02,77955,CHF,INFLOW,Novartis AG,4070,Consulting services payment,BA010
CJ-002002,2025-06-02,58781,CHF,INFLOW,Swiss Re AG,1240,License renewal payment,BA010
CJ-002003,2025-06-02,24048,CHF,INFLOW,Zurich Insurance Group,4070,Subscription revenue,BA010
CJ-002004,2025-06-02,30827,CHF,INFLOW,Swiss Re AG,4070,Consulting services payment,BA010
CJ-002005,2025-06-02,63585,CHF,OUTFLOW,Straumann Holding,5030,Material procurement,BA010
CJ-002006,2025-06-02,26721,CHF,OUTFLOW,Lindt & Sprungli,5030,Maintenance services,BA010
CJ-002007,2025-06-02,61696,CHF,OUTFLOW,Temenos AG,5030,Vendor payment,BA010
CJ-002008,2025-06-02,76346,CHF,OUTFLOW,Credit Suisse Services,2040,Vendor payment,BA010
CJ-002009,2025-06-02,55021,CHF,OUTFLOW,Straumann Holding,5030,Equipment lease payment,BA010
CJ-002010,2025-06-02,26566,SGD,INFLOW,ComfortDelGro Corp,4090,Subscription revenue,BA011
CJ-002011,2025-06-02,52188,SGD,INFLOW,Singapore Airlines,4080,Project milestone payment,BA012
CJ-002012,2025-06-02,47199,SGD,INFLOW,CapitaLand Investment,1250,Maintenance contract payment,BA012
CJ-002013,2025-06-02,58897,SGD,INFLOW,Grab Holdings,1250,Project milestone payment,BA011
CJ-002014,2025-06-02,46062,SGD,OUTFLOW,CapitaLand Ascendas,2050,Utilities payment,BA011
CJ-002015,2025-06-02,63164,SGD,OUTFLOW,ST Engineering,5040,Maintenance services,BA012
CJ-002016,2025-06-02,20511,SGD,OUTFLOW,Singapore Power,2050,Maintenance services,BA011
CJ-002017,2025-06-02,35424,AUD,INFLOW,Macquarie Group,4110,Maintenance contract payment,BA013
CJ-002018,2025-06-02,33803,AUD,INFLOW,Fortescue Metals,1260,Customer payment received,BA014
CJ-002019,2025-06-02,52397,AUD,INFLOW,Macquarie Group,1260,Service fee payment,BA014
CJ-002020,2025-06-02,69290,AUD,OUTFLOW,BlueScope Steel,2060,Service provider payment,BA014
CJ-002021,2025-06-02,66362,AUD,OUTFLOW,Origin Energy,5050,Maintenance services,BA014
CJ-002022,2025-06-02,45389,AUD,OUTFLOW,Incitec Pivot,2060,Professional services,BA013
CJ-002023,2025-06-03,232086,USD,INFLOW,Sunbelt Energy Corp,4010,Product sales revenue,BA001
CJ-002024,2025-06-03,217366,USD,INFLOW,TransAtlantic Shipping,4000,Subscription revenue,BA001
CJ-002025,2025-06-03,236691,USD,INFLOW,Pacific Trading Corp,4000,Consulting services payment,BA001
CJ-002026,2025-06-03,154666,USD,INFLOW,Midwest Agribusiness,1200,Maintenance contract payment,BA001
CJ-002027,2025-06-03,236612,USD,INFLOW,Apex Data Systems,4010,Customer payment received,BA003
CJ-002028,2025-06-03,150418,USD,INFLOW,Global Pharma Corp,4000,Subscription revenue,BA001
CJ-002029,2025-06-03,142514,USD,INFLOW,American Logistics Inc,4010,Product sales revenue,BA001
CJ-002030,2025-06-03,167695,USD,INFLOW,American Logistics Inc,1200,Maintenance contract payment,BA003
CJ-002031,2025-06-03,83043,USD,OUTFLOW,AT&T Services,6100,Material procurement,BA001
CJ-002032,2025-06-03,78688,USD,OUTFLOW,Workday Inc,6400,Software subscription,BA001
CJ-002033,2025-06-03,89375,USD,OUTFLOW,Snowflake Inc,2000,Material procurement,BA002
CJ-002034,2025-06-03,108224,USD,OUTFLOW,Waste Management Inc,6200,Software subscription,BA003
CJ-002035,2025-06-03,96150,USD,OUTFLOW,Waste Management Inc,6200,Material procurement,BA001
CJ-002036,2025-06-03,57170,EUR,INFLOW,Munich Automotive,4020,Customer payment received,BA004
CJ-002037,2025-06-03,118309,EUR,INFLOW,ACME Corp,4030,Consulting services payment,BA004
CJ-002038,2025-06-03,68569,EUR,INFLOW,Vienna Tech GmbH,1210,Customer payment received,BA005
CJ-002039,2025-06-03,78986,EUR,INFLOW,ACME Corp,1210,Maintenance contract payment,BA005
CJ-002040,2025-06-03,75653,EUR,INFLOW,Zurich Instruments AG,4030,Maintenance contract payment,BA005
CJ-002041,2025-06-03,115885,EUR,INFLOW,Munich Automotive,4020,Project milestone payment,BA004
CJ-002042,2025-06-03,84091,EUR,INFLOW,Munich Automotive,4020,Product sales revenue,BA004
CJ-002043,2025-06-03,37934,EUR,OUTFLOW,SAP SE,5010,Professional services,BA004
CJ-002044,2025-06-03,18382,EUR,OUTFLOW,Airbus SE,6300,Utilities payment,BA005
CJ-002045,2025-06-03,50507,EUR,OUTFLOW,Capgemini SE,6300,Equipment lease payment,BA004
CJ-002046,2025-06-03,32893,GBP,INFLOW,Highland Manufacturing,1220,Subscription revenue,BA007
CJ-002047,2025-06-03,52540,GBP,INFLOW,Scottish Energy Solutions,4040,Project milestone payment,BA006
CJ-002048,2025-06-03,31826,GBP,INFLOW,Liverpool Maritime Services,4040,Service fee payment,BA006
CJ-002049,2025-06-03,54721,GBP,INFLOW,Oxford Research Labs,1220,License renewal payment,BA006
CJ-002050,2025-06-03,62808,GBP,INFLOW,Bristol Aerospace,1220,Subscription revenue,BA006
CJ-002051,2025-06-03,22300,GBP,OUTFLOW,BP Energy,6200,Professional services,BA006
CJ-002052,2025-06-03,26673092,JPY,INFLOW,SoftBank Group,1230,Consulting services payment,BA008
CJ-002053,2025-06-03,26372546,JPY,INFLOW,Sumitomo Chemical,4050,Product sales revenue,BA009
CJ-002054,2025-06-03,12562913,JPY,INFLOW,Fujitsu Limited,4060,Project milestone payment,BA009
CJ-002055,2025-06-03,15042906,JPY,INFLOW,Mitsubishi Electric,4050,Project milestone payment,BA008
CJ-002056,2025-06-03,32503533,JPY,INFLOW,Panasonic Holdings,4060,License renewal payment,BA008
CJ-002057,2025-06-03,13894580,JPY,INFLOW,NTT Data Corp,1230,Project milestone payment,BA008
CJ-002058,2025-06-03,10785432,JPY,OUTFLOW,Murata Manufacturing,2030,Software subscription,BA008
CJ-002059,2025-06-03,5896541,JPY,OUTFLOW,Shin-Etsu Chemical,2030,Equipment lease payment,BA009
CJ-002060,2025-06-03,7323303,JPY,OUTFLOW,Mitsui & Co,2030,Maintenance services,BA008
CJ-002061,2025-06-03,71648,CHF,INFLOW,Schindler Holding,4070,Project milestone payment,BA010
CJ-002062,2025-06-03,69075,CHF,INFLOW,Roche Holding AG,1240,Service fee payment,BA010
CJ-002063,2025-06-03,84116,CHF,INFLOW,ABB Ltd,4070,License renewal payment,BA010
CJ-002064,2025-06-03,60881,CHF,INFLOW,Lonza Group AG,4070,Project milestone payment,BA010
CJ-002065,2025-06-03,64454,CHF,INFLOW,Schindler Holding,4070,License renewal payment,BA010
CJ-002066,2025-06-03,86120,CHF,INFLOW,Geberit AG,1240,Service fee payment,BA010
CJ-002067,2025-06-03,36139,CHF,INFLOW,Novartis AG,4070,Maintenance contract payment,BA010
CJ-002068,2025-06-03,45488,CHF,OUTFLOW,Georg Fischer AG,2040,Vendor payment,BA010
CJ-002069,2025-06-03,18872,CHF,OUTFLOW,Sika AG,2040,Equipment lease payment,BA010
CJ-002070,2025-06-03,17681,CHF,OUTFLOW,Kuehne+Nagel,2040,Utilities payment,BA010
CJ-002071,2025-06-03,42410,SGD,INFLOW,Sembcorp Industries,1250,License renewal payment,BA011
CJ-002072,2025-06-03,83552,SGD,INFLOW,Sembcorp Industries,4090,Maintenance contract payment,BA012
CJ-002073,2025-06-03,54188,SGD,INFLOW,CapitaLand Investment,4090,License renewal payment,BA011
CJ-002074,2025-06-03,82651,SGD,INFLOW,Wilmar International,4090,Product sales revenue,BA011
CJ-002075,2025-06-03,66436,SGD,INFLOW,Wilmar International,4090,Customer payment received,BA012
CJ-002076,2025-06-03,17188,SGD,OUTFLOW,ST Engineering,2050,Equipment lease payment,BA012
CJ-002077,2025-06-03,16085,SGD,OUTFLOW,ST Engineering,2050,Software subscription,BA011
CJ-002078,2025-06-03,18487,SGD,OUTFLOW,SingPost,2050,Utilities payment,BA011
CJ-002079,2025-06-03,91485,AUD,INFLOW,CSL Limited,1260,Product sales revenue,BA014
CJ-002080,2025-06-03,59836,AUD,INFLOW,Macquarie Group,4110,Product sales revenue,BA014
CJ-002081,2025-06-03,113671,AUD,INFLOW,Commonwealth Bank,1260,Project milestone payment,BA014
CJ-002082,2025-06-03,66200,AUD,INFLOW,Woodside Energy,1260,Customer payment received,BA013
CJ-002083,2025-06-03,63080,AUD,INFLOW,Telstra Group,4100,Consulting services payment,BA014
CJ-002084,2025-06-03,75498,AUD,INFLOW,Transurban Group,1260,Product sales revenue,BA014
CJ-002085,2025-06-03,16663,AUD,OUTFLOW,CIMIC Group,2060,Maintenance services,BA013
CJ-002086,2025-06-03,26826,AUD,OUTFLOW,Qantas Airways,5050,Service provider payment,BA013
CJ-002087,2025-06-03,24711,AUD,OUTFLOW,Telstra Corp,5050,Maintenance services,BA013
CJ-002088,2025-06-04,137778,USD,INFLOW,National Services LLC,4000,Product sales revenue,BA002
CJ-002089,2025-06-04,113370,USD,INFLOW,Central Systems Inc,4000,Consulting services payment,BA001
CJ-002090,2025-06-04,116674,USD,INFLOW,American Logistics Inc,1200,Project milestone payment,BA002
CJ-002091,2025-06-04,162387,USD,INFLOW,Northeast Industries,4010,Customer payment received,BA002
CJ-002092,2025-06-04,161171,USD,INFLOW,Midwest Manufacturing,4000,Customer payment received,BA002
CJ-002093,2025-06-04,137161,USD,INFLOW,American Logistics Inc,4000,Subscription revenue,BA003
CJ-002094,2025-06-04,100310,USD,OUTFLOW,Accenture PLC,6300,Software subscription,BA001
CJ-002095,2025-06-04,55560,USD,OUTFLOW,Cisco Systems,5000,Equipment lease payment,BA002
CJ-002096,2025-06-04,81519,USD,OUTFLOW,Adobe Systems,6000,Vendor payment,BA003
CJ-002097,2025-06-04,72948,USD,OUTFLOW,Oracle Corp,2000,Utilities payment,BA001
CJ-002098,2025-06-04,56469,USD,OUTFLOW,Palo Alto Networks,5000,Vendor payment,BA003
CJ-002099,2025-06-04,83900,USD,OUTFLOW,VMware Inc,6100,Material procurement,BA003
CJ-002100,2025-06-04,58755,EUR,INFLOW,AutoMotive Industries GmbH,4030,Customer payment received,BA005
CJ-002101,2025-06-04,93252,EUR,INFLOW,Berlin Analytics GmbH,4020,Maintenance contract payment,BA005
CJ-002102,2025-06-04,89127,EUR,INFLOW,Rhine Logistics AG,4030,Subscription revenue,BA005
CJ-002103,2025-06-04,25577,EUR,OUTFLOW,Infineon Technologies,5010,Software subscription,BA004
CJ-002104,2025-06-04,50712,EUR,OUTFLOW,Siemens AG,6300,Utilities payment,BA004
CJ-002105,2025-06-04,27964,EUR,OUTFLOW,Allianz SE,6300,Vendor payment,BA005
CJ-002106,2025-06-04,18183,EUR,OUTFLOW,L'Oreal SA,2010,Utilities payment,BA004
CJ-002107,2025-06-04,41081,GBP,INFLOW,Westminster Holdings,1220,Customer payment received,BA006
CJ-002108,2025-06-04,48097,GBP,INFLOW,Westminster Holdings,1220,Project milestone payment,BA006
CJ-002109,2025-06-04,21990,GBP,INFLOW,Oxford Research Labs,4040,Product sales revenue,BA006
CJ-002110,2025-06-04,9808,GBP,OUTFLOW,AstraZeneca PLC,2020,Equipment lease payment,BA006
CJ-002111,2025-06-04,12645,GBP,OUTFLOW,AstraZeneca PLC,2020,Vendor payment,BA006
CJ-002112,2025-06-04,22844,GBP,OUTFLOW,Tesco PLC,6200,Service provider payment,BA007
CJ-002113,2025-06-04,21668276,JPY,INFLOW,Rakuten Group,4050,Service fee payment,BA008
CJ-002114,2025-06-04,22358033,JPY,INFLOW,Mitsubishi Electric,4050,Project milestone payment,BA008
CJ-002115,2025-06-04,17140390,JPY,INFLOW,Mitsubishi Electric,1230,Customer payment received,BA009
CJ-002116,2025-06-04,13840124,JPY,INFLOW,Panasonic Holdings,1230,Maintenance contract payment,BA008
CJ-002117,2025-06-04,10417914,JPY,OUTFLOW,Sumitomo Corp,5020,Vendor payment,BA009
CJ-002118,2025-06-04,12735049,JPY,OUTFLOW,Toyota Tsusho,2030,Service provider payment,BA009
CJ-002119,2025-06-04,60804,CHF,INFLOW,ABB Ltd,4070,Project milestone payment,BA010
CJ-002120,2025-06-04,31870,CHF,INFLOW,Roche Holding AG,4070,Subscription revenue,BA010
CJ-002121,2025-06-04,29955,CHF,INFLOW,Swatch Group,4070,Consulting services payment,BA010
CJ-002122,2025-06-04,77016,CHF,INFLOW,Novartis AG,4070,Consulting services payment,BA010
CJ-002123,2025-06-04,49746,CHF,OUTFLOW,Straumann Holding,2040,Vendor payment,BA010
CJ-002124,2025-06-04,40650,SGD,INFLOW,Singtel,1250,Customer payment received,BA011
CJ-002125,2025-06-04,71816,SGD,INFLOW,DBS Group Holdings,4090,Service fee payment,BA011
CJ-002126,2025-06-04,20291,SGD,INFLOW,ComfortDelGro Corp,1250,Project milestone payment,BA012
CJ-002127,2025-06-04,23440,SGD,OUTFLOW,CapitaLand Ascendas,5040,Utilities payment,BA012
CJ-002128,2025-06-04,36667,AUD,INFLOW,BHP Group,4100,Service fee payment,BA013
CJ-002129,2025-06-04,49823,AUD,INFLOW,Telstra Group,4100,License renewal payment,BA014
CJ-002130,2025-06-04,27600,AUD,OUTFLOW,CIMIC Group,5050,Utilities payment,BA014
CJ-002131,2025-06-04,20728,AUD,OUTFLOW,Qantas Airways,5050,Vendor payment,BA014
CJ-002132,2025-06-05,104005,USD,INFLOW,TransAtlantic Shipping,1200,Product sales revenue,BA002
CJ-002133,2025-06-05,108805,USD,INFLOW,Midwest Manufacturing,1200,Service fee payment,BA001
CJ-002134,2025-06-05,149270,USD,INFLOW,Central Systems Inc,1200,Product sales revenue,BA002
