rate_date,from_currency,to_currency,exchange_rate
2026-02-23,EUR,GBP,0.858
2026-02-23,JPY,USD,0.0068
2026-02-23,CHF,USD,1.1307
2026-02-23,SGD,USD,0.7514
2026-02-23,AUD,USD,0.6721
2026-02-23,JPY,EUR,0.0061
2026-02-23,CHF,EUR,1.0239
2026-02-23,SGD,GBP,0.5902
2026-02-23,AUD,GBP,0.5135
2026-02-24,EUR,USD,1.0756
2026-02-24,GBP,USD,1.2642
2026-02-24,EUR,GBP,0.8433
2026-02-24,JPY,USD,0.0066
2026-02-24,CHF,USD,1.1335
2026-02-24,SGD,USD,0.7529
2026-02-24,AUD,USD,0.6647
2026-02-24,JPY,EUR,0.0063
2026-02-24,CHF,EUR,1.0432
2026-02-24,SGD,GBP,0.5804
2026-02-24,AUD,GBP,0.5216
2026-02-25,EUR,USD,1.0796
2026-02-25,GBP,USD,1.2574
2026-02-25,EUR,GBP,0.8517
2026-02-25,JPY,USD,0.0066
2026-02-25,CHF,USD,1.1289
2026-02-25,SGD,USD,0.7548
2026-02-25,AUD,USD,0.6722
2026-02-25,JPY,EUR,0.0061
2026-02-25,CHF,EUR,1.0223
2026-02-25,SGD,GBP,0.5832
2026-02-25,AUD,GBP,0.526
2026-02-26,EUR,USD,1.0694
2026-02-26,GBP,USD,1.2599
2026-02-26,EUR,GBP,0.8419
2026-02-26,JPY,USD,0.0067
2026-02-26,CHF,USD,1.1331
2026-02-26,SGD,USD,0.7506
2026-02-26,AUD,USD,0.669
2026-02-26,JPY,EUR,0.0059
2026-02-26,CHF,EUR,1.0517
2026-02-26,SGD,GBP,0.5872
2026-02-26,AUD,GBP,0.5216
2026-02-27,EUR,USD,1.0849
2026-02-27,GBP,USD,1.2582
2026-02-27,EUR,GBP,0.8543
2026-02-27,JPY,USD,0.0065
2026-02-27,CHF,USD,1.125
2026-02-27,SGD,USD,0.7523
2026-02-27,AUD,USD,0.6491
2026-02-27,JPY,EUR,0.0059
2026-02-27,CHF,EUR,1.0366
2026-02-27,SGD,GBP,0.587
2026-02-27,AUD,GBP,0.5176
2026-02-28,EUR,USD,1.0666
2026-02-28,GBP,USD,1.2506
2026-02-28,EUR,GBP,0.8509
2026-02-28,JPY,USD,0.0064
2026-02-28,CHF,USD,1.1363
2026-02-28,SGD,USD,0.7529
2026-02-28,AUD,USD,0.671
2026-02-28,JPY,EUR,0.0064
2026-02-28,CHF,EUR,1.0249
2026-02-28,SGD,GBP,0.5921
2026-02-28,AUD,GBP,0.5265
2026-03-01,EUR,USD,1.0755
2026-03-01,GBP,USD,1.2812
2026-03-01,EUR,GBP,0.8418
2026-03-01,JPY,USD,0.0066
2026-03-01,CHF,USD,1.1312
2026-03-01,SGD,USD,0.7515
2026-03-01,AUD,USD,0.6545
2026-03-01,JPY,EUR,0.0062
2026-03-01,CHF,EUR,1.0413
2026-03-01,SGD,GBP,0.5973
2026-03-01,AUD,GBP,0.525
2026-03-02,EUR,USD,1.0976
2026-03-02,GBP,USD,1.2615
2026-03-02,EUR,GBP,0.8416
2026-03-02,JPY,USD,0.0069
2026-03-02,CHF,USD,1.1012
2026-03-02,SGD,USD,0.7418
2026-03-02,AUD,USD,0.6515
2026-03-02,JPY,EUR,0.0063
2026-03-02,CHF,EUR,1.0295
2026-03-02,SGD,GBP,0.5889
2026-03-02,AUD,GBP,0.5129
2026-03-03,EUR,USD,1.0865
2026-03-03,GBP,USD,1.2889
2026-03-03,EUR,GBP,0.8577
2026-03-03,JPY,USD,0.0068
2026-03-03,CHF,USD,1.1058
2026-03-03,SGD,USD,0.753
2026-03-03,AUD,USD,0.667
2026-03-03,JPY,EUR,0.0064
2026-03-03,CHF,EUR,1.0377
2026-03-03,SGD,GBP,0.5846
2026-03-03,AUD,GBP,0.5281
2026-03-04,EUR,USD,1.0837
2026-03-04,GBP,USD,1.2524
2026-03-04,EUR,GBP,0.8482
2026-03-04,JPY,USD,0.0066
2026-03-04,CHF,USD,1.1165
2026-03-04,SGD,USD,0.7525
2026-03-04,AUD,USD,0.6513
2026-03-04,JPY,EUR,0.0061
2026-03-04,CHF,EUR,1.0477
2026-03-04,SGD,GBP,0.5946
2026-03-04,AUD,GBP,0.526
2026-03-05,EUR,USD,1.0996
2026-03-05,GBP,USD,1.2814
2026-03-05,EUR,GBP,0.8414
2026-03-05,JPY,USD,0.0068
2026-03-05,CHF,USD,1.1243
2026-03-05,SGD,USD,0.7404
2026-03-05,AUD,USD,0.6719
2026-03-05,JPY,EUR,0.006
2026-03-05,CHF,EUR,1.0269
2026-03-05,SGD,GBP,0.5861
2026-03-05,AUD,GBP,0.5142
2026-03-06,EUR,USD,1.0661
2026-03-06,GBP,USD,1.2743
2026-03-06,EUR,GBP,0.8528
2026-03-06,JPY,USD,0.0066
2026-03-06,CHF,USD,1.1131
2026-03-06,SGD,USD,0.7549
2026-03-06,AUD,USD,0.6627
2026-03-06,JPY,EUR,0.0064
2026-03-06,CHF,EUR,1.0419
2026-03-06,SGD,GBP,0.5821
2026-03-06,AUD,GBP,0.5138
2026-03-07,EUR,USD,1.098
2026-03-07,GBP,USD,1.2734
2026-03-07,EUR,GBP,0.8432
2026-03-07,JPY,USD,0.0067
2026-03-07,CHF,USD,1.1162
2026-03-07,SGD,USD,0.7435
2026-03-07,AUD,USD,0.6642
2026-03-07,JPY,EUR,0.0062
2026-03-07,CHF,EUR,1.0413
2026-03-07,SGD,GBP,0.5937
2026-03-07,AUD,GBP,0.5233
2026-03-08,EUR,USD,1.0921
2026-03-08,GBP,USD,1.2808
2026-03-08,EUR,GBP,0.8434
2026-03-08,JPY,USD,0.0067
2026-03-08,CHF,USD,1.1051
2026-03-08,SGD,USD,0.7509
2026-03-08,AUD,USD,0.6743
2026-03-08,JPY,EUR,0.0064
2026-03-08,CHF,EUR,1.0305
2026-03-08,SGD,GBP,0.5999
2026-03-08,AUD,GBP,0.5255
2026-03-09,EUR,USD,1.0875
2026-03-09,GBP,USD,1.2664
2026-03-09,EUR,GBP,0.8489
2026-03-09,JPY,USD,0.0066
2026-03-09,CHF,USD,1.1177
2026-03-09,SGD,USD,0.7436
2026-03-09,AUD,USD,0.6509
2026-03-09,JPY,EUR,0.0061
2026-03-09,CHF,EUR,1.0368
2026-03-09,SGD,GBP,0.5822
2026-03-09,AUD,GBP,0.5201
2026-03-10,EUR,USD,1.07
2026-03-10,GBP,USD,1.284
2026-03-10,EUR,GBP,0.8579
2026-03-10,JPY,USD,0.0069
2026-03-10,CHF,USD,1.1065
2026-03-10,SGD,USD,0.7554
2026-03-10,AUD,USD,0.6578
2026-03-10,JPY,EUR,0.006
2026-03-10,CHF,EUR,1.0234
2026-03-10,SGD,GBP,0.5883
2026-03-10,AUD,GBP,0.513
2026-03-11,EUR,USD,1.0854
2026-03-11,GBP,USD,1.2753
2026-03-11,EUR,GBP,0.8459
2026-03-11,JPY,USD,0.007
2026-03-11,CHF,USD,1.1011
2026-03-11,SGD,USD,0.7511
2026-03-11,AUD,USD,0.6712
2026-03-11,JPY,EUR,0.0061
2026-03-11,CHF,EUR,1.0263
2026-03-11,SGD,GBP,0.5998
2026-03-11,AUD,GBP,0.5124
2026-03-12,EUR,USD,1.0884
2026-03-12,GBP,USD,1.2766
2026-03-12,EUR,GBP,0.8509
2026-03-12,JPY,USD,0.0069
2026-03-12,CHF,USD,1.1004
2026-03-12,SGD,USD,0.7532
2026-03-12,AUD,USD,0.6502
2026-03-12,JPY,EUR,0.0061
2026-03-12,CHF,EUR,1.0266
2026-03-12,SGD,GBP,0.5955
2026-03-12,AUD,GBP,0.5187
2026-03-13,EUR,USD,1.0969
2026-03-13,GBP,USD,1.2536
2026-03-13,EUR,GBP,0.8539
2026-03-13,JPY,USD,0.0065
2026-03-13,CHF,USD,1.1105
2026-03-13,SGD,USD,0.7543
2026-03-13,AUD,USD,0.6476
2026-03-13,JPY,EUR,0.0059
2026-03-13,CHF,EUR,1.0305
2026-03-13,SGD,GBP,0.588
2026-03-13,AUD,GBP,0.5128
2026-03-14,EUR,USD,1.0915
2026-03-14,GBP,USD,1.2791
2026-03-14,EUR,GBP,0.8454
2026-03-14,JPY,USD,0.0066
2026-03-14,CHF,USD,1.125
2026-03-14,SGD,USD,0.7405
2026-03-14,AUD,USD,0.6506
2026-03-14,JPY,EUR,0.0061
2026-03-14,CHF,EUR,1.0264
2026-03-14,SGD,GBP,0.59
2026-03-14,AUD,GBP,0.521
2026-03-15,EUR,USD,1.061
2026-03-15,GBP,USD,1.2776
2026-03-15,EUR,GBP,0.8429
2026-03-15,JPY,USD,0.0065
2026-03-15,CHF,USD,1.1267
2026-03-15,SGD,USD,0.7571
2026-03-15,AUD,USD,0.6491
2026-03-15,JPY,EUR,0.0064
2026-03-15,CHF,EUR,1.046
2026-03-15,SGD,GBP,0.5807
2026-03-15,AUD,GBP,0.5127
2026-03-16,EUR,USD,1.0789
2026-03-16,GBP,USD,1.2553
2026-03-16,EUR,GBP,0.8577
2026-03-16,JPY,USD,0.0067
2026-03-16,CHF,USD,1.1301
2026-03-16,SGD,USD,0.7594
2026-03-16,AUD,USD,0.6773
2026-03-16,JPY,EUR,0.006
2026-03-16,CHF,EUR,1.0506
2026-03-16,SGD,GBP,0.5912
2026-03-16,AUD,GBP,0.5298
2026-03-17,EUR,USD,1.0903
2026-03-17,GBP,USD,1.2673
2026-03-17,EUR,GBP,0.8593
2026-03-17,JPY,USD,0.0066
2026-03-17,CHF,USD,1.1015
2026-03-17,SGD,USD,0.7443
2026-03-17,AUD,USD,0.6761
2026-03-17,JPY,EUR,0.0064
2026-03-17,CHF,EUR,1.0518
2026-03-17,SGD,GBP,0.5872
2026-03-17,AUD,GBP,0.5138
2026-03-18,EUR,USD,1.0662
2026-03-18,GBP,USD,1.2743
2026-03-18,EUR,GBP,0.8447
2026-03-18,JPY,USD,0.0068
2026-03-18,CHF,USD,1.1077
2026-03-18,SGD,USD,0.7437
2026-03-18,AUD,USD,0.6676
2026-03-18,JPY,EUR,0.006
2026-03-18,CHF,EUR,1.0426
2026-03-18,SGD,GBP,0.5957
2026-03-18,AUD,GBP,0.5203
2026-03-19,EUR,USD,1.0976
2026-03-19,GBP,USD,1.2622
2026-03-19,EUR,GBP,0.8535
2026-03-19,JPY,USD,0.0069
2026-03-19,CHF,USD,1.1188
2026-03-19,SGD,USD,0.7551
2026-03-19,AUD,USD,0.6538
2026-03-19,JPY,EUR,0.0059
2026-03-19,CHF,EUR,1.0256
2026-03-19,SGD,GBP,0.587
2026-03-19,AUD,GBP,0.5266
2026-03-20,EUR,USD,1.0805
2026-03-20,GBP,USD,1.2701
2026-03-20,EUR,GBP,0.8461
2026-03-20,JPY,USD,0.0069
2026-03-20,CHF,USD,1.1091
2026-03-20,SGD,USD,0.7592
2026-03-20,AUD,USD,0.6762
2026-03-20,JPY,EUR,0.0062
2026-03-20,CHF,EUR,1.0286
2026-03-20,SGD,GBP,0.596
2026-03-20,AUD,GBP,0.5105
2026-03-21,EUR,USD,1.065
2026-03-21,GBP,USD,1.255
2026-03-21,EUR,GBP,0.8499
2026-03-21,JPY,USD,0.0064
2026-03-21,CHF,USD,1.1184
2026-03-21,SGD,USD,0.7598
2026-03-21,AUD,USD,0.6751
2026-03-21,JPY,EUR,0.006
2026-03-21,CHF,EUR,1.0278
2026-03-21,SGD,GBP,0.599
2026-03-21,AUD,GBP,0.5224
2026-03-22,EUR,USD,1.0865
2026-03-22,GBP,USD,1.2645
2026-03-22,EUR,GBP,0.846
2026-03-22,JPY,USD,0.0067
2026-03-22,CHF,USD,1.1184
2026-03-22,SGD,USD,0.7425
2026-03-22,AUD,USD,0.6478
2026-03-22,JPY,EUR,0.0063
2026-03-22,CHF,EUR,1.0469
2026-03-22,SGD,GBP,0.5919
2026-03-22,AUD,GBP,0.5148
2026-03-23,EUR,USD,1.0688
2026-03-23,GBP,USD,1.2681
2026-03-23,EUR,GBP,0.8539
2026-03-23,JPY,USD,0.0068
2026-03-23,CHF,USD,1.1341
2026-03-23,SGD,USD,0.7421
2026-03-23,AUD,USD,0.652
2026-03-23,JPY,EUR,0.006
2026-03-23,CHF,EUR,1.0237
2026-03-23,SGD,GBP,0.5896
2026-03-23,AUD,GBP,0.5231
2026-03-24,EUR,USD,1.0922
2026-03-24,GBP,USD,1.2549
2026-03-24,EUR,GBP,0.8415
2026-03-24,JPY,USD,0.0067
2026-03-24,CHF,USD,1.134
2026-03-24,SGD,USD,0.7523
2026-03-24,AUD,USD,0.6463
2026-03-24,JPY,EUR,0.006
2026-03-24,CHF,EUR,1.026
2026-03-24,SGD,GBP,0.5983
2026-03-24,AUD,GBP,0.5168
2026-03-25,EUR,USD,1.0727
2026-03-25,GBP,USD,1.285
2026-03-25,EUR,GBP,0.8559
2026-03-25,JPY,USD,0.0065
2026-03-25,CHF,USD,1.1183
2026-03-25,SGD,USD,0.7479
2026-03-25,AUD,USD,0.67
2026-03-25,JPY,EUR,0.0061
2026-03-25,CHF,EUR,1.0232
2026-03-25,SGD,GBP,0.5942
2026-03-25,AUD,GBP,0.5232
2026-03-26,EUR,USD,1.0853
2026-03-26,GBP,USD,1.2568
2026-03-26,EUR,GBP,0.8463
2026-03-26,JPY,USD,0.0066
2026-03-26,CHF,USD,1.1287
2026-03-26,SGD,USD,0.748
2026-03-26,AUD,USD,0.6523
2026-03-26,JPY,EUR,0.0064
2026-03-26,CHF,EUR,1.034
2026-03-26,SGD,GBP,0.5851
2026-03-26,AUD,GBP,0.5289
2026-03-27,EUR,USD,1.0625
2026-03-27,GBP,USD,1.2502
2026-03-27,EUR,GBP,0.8574
2026-03-27,JPY,USD,0.0069
2026-03-27,CHF,USD,1.1044
2026-03-27,SGD,USD,0.7432
2026-03-27,AUD,USD,0.6793
2026-03-27,JPY,EUR,0.0063
2026-03-27,CHF,EUR,1.0455
2026-03-27,SGD,GBP,0.5874
2026-03-27,AUD,GBP,0.5266
2026-03-28,EUR,USD,1.0879
2026-03-28,GBP,USD,1.2768
2026-03-28,EUR,GBP,0.8447
2026-03-28,JPY,USD,0.0067
2026-03-28,CHF,USD,1.1054
2026-03-28,SGD,USD,0.7544
2026-03-28,AUD,USD,0.6663
2026-03-28,JPY,EUR,0.0061
2026-03-28,CHF,EUR,1.0388
2026-03-28,SGD,GBP,0.5836
2026-03-28,AUD,GBP,0.5281
2026-03-29,EUR,USD,1.0754
2026-03-29,GBP,USD,1.2711
2026-03-29,EUR,GBP,0.8495
2026-03-29,JPY,USD,0.0064
2026-03-29,CHF,USD,1.1037
2026-03-29,SGD,USD,0.7455
2026-03-29,AUD,USD,0.6622
2026-03-29,JPY,EUR,0.0064
2026-03-29,CHF,EUR,1.0289
2026-03-29,SGD,GBP,0.5893
2026-03-29,AUD,GBP,0.5254
2026-03-30,EUR,USD,1.0875
2026-03-30,GBP,USD,1.2576
2026-03-30,EUR,GBP,0.8427
2026-03-30,JPY,USD,0.0067
2026-03-30,CHF,USD,1.1294
2026-03-30,SGD,USD,0.7503
2026-03-30,AUD,USD,0.6735
2026-03-30,JPY,EUR,0.0064
2026-03-30,CHF,EUR,1.0362
2026-03-30,SGD,GBP,0.5996
2026-03-30,AUD,GBP,0.5137
2026-03-31,EUR,USD,1.0745
2026-03-31,GBP,USD,1.2758
2026-03-31,EUR,GBP,0.8531
2026-03-31,JPY,USD,0.0065
2026-03-31,CHF,USD,1.1221
2026-03-31,SGD,USD,0.744
2026-03-31,AUD,USD,0.6434
2026-03-31,JPY,EUR,0.0059
2026-03-31,CHF,EUR,1.0457
2026-03-31,SGD,GBP,0.5827
2026-03-31,AUD,GBP,0.5242
2026-04-01,EUR,USD,1.08
2026-04-01,GBP,USD,1.27
2026-04-01,EUR,GBP,0.8504
2026-04-01,JPY,USD,0.0067
2026-04-01,CHF,USD,1.12
2026-04-01,SGD,USD,0.75
2026-04-01,AUD,USD,0.66
2026-04-01,JPY,EUR,0.0062
2026-04-01,CHF,EUR,1.037
2026-04-01,SGD,GBP,0.59
2026-04-01,AUD,GBP,0.52
