rate_date,from_currency,to_currency,exchange_rate
2026-02-24,GBP,USD,1.2868
2026-02-24,EUR,GBP,0.8466
2026-02-24,JPY,USD,0.0068
2026-02-24,CHF,USD,1.1377
2026-02-24,SGD,USD,0.7478
2026-02-24,AUD,USD,0.6769
2026-02-24,JPY,EUR,0.0064
2026-02-24,CHF,EUR,1.0416
2026-02-24,SGD,GBP,0.5986
2026-02-24,AUD,GBP,0.516
2026-02-25,EUR,USD,1.0892
2026-02-25,GBP,USD,1.2554
2026-02-25,EUR,GBP,0.8535
2026-02-25,JPY,USD,0.0064
2026-02-25,CHF,USD,1.1003
2026-02-25,SGD,USD,0.7594
2026-02-25,AUD,USD,0.6526
2026-02-25,JPY,EUR,0.0062
2026-02-25,CHF,EUR,1.0369
2026-02-25,SGD,GBP,0.5984
2026-02-25,AUD,GBP,0.5235
2026-02-26,EUR,USD,1.0733
2026-02-26,GBP,USD,1.2893
2026-02-26,EUR,GBP,0.8565
2026-02-26,JPY,USD,0.0069
2026-02-26,CHF,USD,1.1393
2026-02-26,SGD,USD,0.7587
2026-02-26,AUD,USD,0.6684
2026-02-26,JPY,EUR,0.0065
2026-02-26,CHF,EUR,1.0367
2026-02-26,SGD,GBP,0.5901
2026-02-26,AUD,GBP,0.5102
2026-02-27,EUR,USD,1.079
2026-02-27,GBP,USD,1.279
2026-02-27,EUR,GBP,0.8444
2026-02-27,JPY,USD,0.0067
2026-02-27,CHF,USD,1.1242
2026-02-27,SGD,USD,0.743
2026-02-27,AUD,USD,0.6618
2026-02-27,JPY,EUR,0.006
2026-02-27,CHF,EUR,1.0508
2026-02-27,SGD,GBP,0.5891
2026-02-27,AUD,GBP,0.5138
2026-02-28,EUR,USD,1.0883
2026-02-28,GBP,USD,1.267
2026-02-28,EUR,GBP,0.8432
2026-02-28,JPY,USD,0.0067
2026-02-28,CHF,USD,1.1219
2026-02-28,SGD,USD,0.7444
2026-02-28,AUD,USD,0.6644
2026-02-28,JPY,EUR,0.0062
2026-02-28,CHF,EUR,1.0495
2026-02-28,SGD,GBP,0.5941
2026-02-28,AUD,GBP,0.5105
2026-03-01,EUR,USD,1.0804
2026-03-01,GBP,USD,1.2725
2026-03-01,EUR,GBP,0.8411
2026-03-01,JPY,USD,0.0066
2026-03-01,CHF,USD,1.1027
2026-03-01,SGD,USD,0.7546
2026-03-01,AUD,USD,0.6712
2026-03-01,JPY,EUR,0.0064
2026-03-01,CHF,EUR,1.043
2026-03-01,SGD,GBP,0.5851
2026-03-01,AUD,GBP,0.5299
2026-03-02,EUR,USD,1.0886
2026-03-02,GBP,USD,1.2631
2026-03-02,EUR,GBP,0.8466
2026-03-02,JPY,USD,0.007
2026-03-02,CHF,USD,1.1281
2026-03-02,SGD,USD,0.7476
2026-03-02,AUD,USD,0.6646
2026-03-02,JPY,EUR,0.0063
2026-03-02,CHF,EUR,1.0484
2026-03-02,SGD,GBP,0.5821
2026-03-02,AUD,GBP,0.5129
2026-03-03,EUR,USD,1.0824
2026-03-03,GBP,USD,1.2684
2026-03-03,EUR,GBP,0.8575
2026-03-03,JPY,USD,0.0066
2026-03-03,CHF,USD,1.1224
2026-03-03,SGD,USD,0.7482
2026-03-03,AUD,USD,0.6614
2026-03-03,JPY,EUR,0.0061
2026-03-03,CHF,EUR,1.0349
2026-03-03,SGD,GBP,0.5887
2026-03-03,AUD,GBP,0.5206
2026-03-04,EUR,USD,1.094
2026-03-04,GBP,USD,1.273
2026-03-04,EUR,GBP,0.8537
2026-03-04,JPY,USD,0.0069
2026-03-04,CHF,USD,1.1193
2026-03-04,SGD,USD,0.7477
2026-03-04,AUD,USD,0.6774
2026-03-04,JPY,EUR,0.0063
2026-03-04,CHF,EUR,1.0363
2026-03-04,SGD,GBP,0.5905
2026-03-04,AUD,GBP,0.5264
2026-03-05,EUR,USD,1.0791
2026-03-05,GBP,USD,1.2756
2026-03-05,EUR,GBP,0.8471
2026-03-05,JPY,USD,0.0066
2026-03-05,CHF,USD,1.1112
2026-03-05,SGD,USD,0.7445
2026-03-05,AUD,USD,0.6524
2026-03-05,JPY,EUR,0.0063
2026-03-05,CHF,EUR,1.0392
2026-03-05,SGD,GBP,0.5856
2026-03-05,AUD,GBP,0.526
2026-03-06,EUR,USD,1.0805
2026-03-06,GBP,USD,1.267
2026-03-06,EUR,GBP,0.8467
2026-03-06,JPY,USD,0.0066
2026-03-06,CHF,USD,1.1252
2026-03-06,SGD,USD,0.7589
2026-03-06,AUD,USD,0.6777
2026-03-06,JPY,EUR,0.0061
2026-03-06,CHF,EUR,1.0429
2026-03-06,SGD,GBP,0.5978
2026-03-06,AUD,GBP,0.5138
2026-03-07,EUR,USD,1.0895
2026-03-07,GBP,USD,1.2736
2026-03-07,EUR,GBP,0.8405
2026-03-07,JPY,USD,0.0068
2026-03-07,CHF,USD,1.1
2026-03-07,SGD,USD,0.7469
2026-03-07,AUD,USD,0.6747
2026-03-07,JPY,EUR,0.0059
2026-03-07,CHF,EUR,1.0375
2026-03-07,SGD,GBP,0.5998
2026-03-07,AUD,GBP,0.5168
2026-03-08,EUR,USD,1.0829
2026-03-08,GBP,USD,1.2855
2026-03-08,EUR,GBP,0.8431
2026-03-08,JPY,USD,0.0067
2026-03-08,CHF,USD,1.1328
2026-03-08,SGD,USD,0.7578
2026-03-08,AUD,USD,0.6585
2026-03-08,JPY,EUR,0.006
2026-03-08,CHF,EUR,1.0427
2026-03-08,SGD,GBP,0.5827
2026-03-08,AUD,GBP,0.5172
2026-03-09,EUR,USD,1.0784
2026-03-09,GBP,USD,1.2653
2026-03-09,EUR,GBP,0.8555
2026-03-09,JPY,USD,0.0064
2026-03-09,CHF,USD,1.1237
2026-03-09,SGD,USD,0.7562
2026-03-09,AUD,USD,0.6595
2026-03-09,JPY,EUR,0.0062
2026-03-09,CHF,EUR,1.0475
2026-03-09,SGD,GBP,0.5967
2026-03-09,AUD,GBP,0.5188
2026-03-10,EUR,USD,1.0922
2026-03-10,GBP,USD,1.2814
2026-03-10,EUR,GBP,0.8532
2026-03-10,JPY,USD,0.0067
2026-03-10,CHF,USD,1.113
2026-03-10,SGD,USD,0.7594
2026-03-10,AUD,USD,0.6644
2026-03-10,JPY,EUR,0.0059
2026-03-10,CHF,EUR,1.0475
2026-03-10,SGD,GBP,0.599
2026-03-10,AUD,GBP,0.5168
2026-03-11,EUR,USD,1.0603
2026-03-11,GBP,USD,1.2868
2026-03-11,EUR,GBP,0.8429
2026-03-11,JPY,USD,0.0065
2026-03-11,CHF,USD,1.1074
2026-03-11,SGD,USD,0.7432
2026-03-11,AUD,USD,0.6755
2026-03-11,JPY,EUR,0.0062
2026-03-11,CHF,EUR,1.027
2026-03-11,SGD,GBP,0.5804
2026-03-11,AUD,GBP,0.5126
2026-03-12,EUR,USD,1.0821
2026-03-12,GBP,USD,1.2589
2026-03-12,EUR,GBP,0.8488
2026-03-12,JPY,USD,0.0068
2026-03-12,CHF,USD,1.1195
2026-03-12,SGD,USD,0.7504
2026-03-12,AUD,USD,0.6608
2026-03-12,JPY,EUR,0.0062
2026-03-12,CHF,EUR,1.041
2026-03-12,SGD,GBP,0.5857
2026-03-12,AUD,GBP,0.5184
2026-03-13,EUR,USD,1.0866
2026-03-13,GBP,USD,1.2825
2026-03-13,EUR,GBP,0.841
2026-03-13,JPY,USD,0.0065
2026-03-13,CHF,USD,1.1119
2026-03-13,SGD,USD,0.7417
2026-03-13,AUD,USD,0.6677
2026-03-13,JPY,EUR,0.0061
2026-03-13,CHF,EUR,1.0369
2026-03-13,SGD,GBP,0.5867
2026-03-13,AUD,GBP,0.5216
2026-03-14,EUR,USD,1.0736
2026-03-14,GBP,USD,1.2638
2026-03-14,EUR,GBP,0.8412
2026-03-14,JPY,USD,0.0065
2026-03-14,CHF,USD,1.1251
2026-03-14,SGD,USD,0.7584
2026-03-14,AUD,USD,0.6742
2026-03-14,JPY,EUR,0.0064
2026-03-14,CHF,EUR,1.0347
2026-03-14,SGD,GBP,0.5855
2026-03-14,AUD,GBP,0.5118
2026-03-15,EUR,USD,1.0761
2026-03-15,GBP,USD,1.2666
2026-03-15,EUR,GBP,0.8494
2026-03-15,JPY,USD,0.0066
2026-03-15,CHF,USD,1.1227
2026-03-15,SGD,USD,0.7523
2026-03-15,AUD,USD,0.6779
2026-03-15,JPY,EUR,0.0065
2026-03-15,CHF,EUR,1.0486
2026-03-15,SGD,GBP,0.5886
2026-03-15,AUD,GBP,0.5112
2026-03-16,EUR,USD,1.0869
2026-03-16,GBP,USD,1.2886
2026-03-16,EUR,GBP,0.8465
2026-03-16,JPY,USD,0.0067
2026-03-16,CHF,USD,1.1031
2026-03-16,SGD,USD,0.749
2026-03-16,AUD,USD,0.6599
2026-03-16,JPY,EUR,0.006
2026-03-16,CHF,EUR,1.0515
2026-03-16,SGD,GBP,0.5808
2026-03-16,AUD,GBP,0.5119
2026-03-17,EUR,USD,1.0844
2026-03-17,GBP,USD,1.2747
2026-03-17,EUR,GBP,0.841
2026-03-17,JPY,USD,0.0065
2026-03-17,CHF,USD,1.138
2026-03-17,SGD,USD,0.7401
2026-03-17,AUD,USD,0.6512
2026-03-17,JPY,EUR,0.0063
2026-03-17,CHF,EUR,1.0351
2026-03-17,SGD,GBP,0.5911
2026-03-17,AUD,GBP,0.5175
2026-03-18,EUR,USD,1.0734
2026-03-18,GBP,USD,1.2823
2026-03-18,EUR,GBP,0.848
2026-03-18,JPY,USD,0.007
2026-03-18,CHF,USD,1.1332
2026-03-18,SGD,USD,0.7551
2026-03-18,AUD,USD,0.66
2026-03-18,JPY,EUR,0.006
2026-03-18,CHF,EUR,1.041
2026-03-18,SGD,GBP,0.5924
2026-03-18,AUD,GBP,0.511
2026-03-19,EUR,USD,1.0993
2026-03-19,GBP,USD,1.2506
2026-03-19,EUR,GBP,0.8423
2026-03-19,JPY,USD,0.0068
2026-03-19,CHF,USD,1.1397
2026-03-19,SGD,USD,0.7559
2026-03-19,AUD,USD,0.6651
2026-03-19,JPY,EUR,0.006
2026-03-19,CHF,EUR,1.0417
2026-03-19,SGD,GBP,0.5942
2026-03-19,AUD,GBP,0.5122
2026-03-20,EUR,USD,1.0995
2026-03-20,GBP,USD,1.2784
2026-03-20,EUR,GBP,0.8446
2026-03-20,JPY,USD,0.007
2026-03-20,CHF,USD,1.1038
2026-03-20,SGD,USD,0.7504
2026-03-20,AUD,USD,0.6414
2026-03-20,JPY,EUR,0.0064
2026-03-20,CHF,EUR,1.0495
2026-03-20,SGD,GBP,0.5963
2026-03-20,AUD,GBP,0.5158
2026-03-21,EUR,USD,1.0648
2026-03-21,GBP,USD,1.276
2026-03-21,EUR,GBP,0.8589
2026-03-21,JPY,USD,0.0069
2026-03-21,CHF,USD,1.1331
2026-03-21,SGD,USD,0.7442
2026-03-21,AUD,USD,0.6568
2026-03-21,JPY,EUR,0.0061
2026-03-21,CHF,EUR,1.0508
2026-03-21,SGD,GBP,0.5879
2026-03-21,AUD,GBP,0.5271
2026-03-22,EUR,USD,1.0771
2026-03-22,GBP,USD,1.283
2026-03-22,EUR,GBP,0.8533
2026-03-22,JPY,USD,0.007
2026-03-22,CHF,USD,1.1276
2026-03-22,SGD,USD,0.7437
2026-03-22,AUD,USD,0.6675
2026-03-22,JPY,EUR,0.0061
2026-03-22,CHF,EUR,1.0339
2026-03-22,SGD,GBP,0.5962
2026-03-22,AUD,GBP,0.5157
2026-03-23,EUR,USD,1.0755
2026-03-23,GBP,USD,1.2748
2026-03-23,EUR,GBP,0.8493
2026-03-23,JPY,USD,0.007
2026-03-23,CHF,USD,1.1029
2026-03-23,SGD,USD,0.7501
2026-03-23,AUD,USD,0.6676
2026-03-23,JPY,EUR,0.0063
2026-03-23,CHF,EUR,1.0349
2026-03-23,SGD,GBP,0.5998
2026-03-23,AUD,GBP,0.5104
2026-03-24,EUR,USD,1.0664
2026-03-24,GBP,USD,1.2519
2026-03-24,EUR,GBP,0.8434
2026-03-24,JPY,USD,0.0065
2026-03-24,CHF,USD,1.1368
2026-03-24,SGD,USD,0.7559
2026-03-24,AUD,USD,0.6652
2026-03-24,JPY,EUR,0.0061
2026-03-24,CHF,EUR,1.0506
2026-03-24,SGD,GBP,0.5977
2026-03-24,AUD,GBP,0.5135
2026-03-25,EUR,USD,1.088
2026-03-25,GBP,USD,1.2545
2026-03-25,EUR,GBP,0.853
2026-03-25,JPY,USD,0.0065
2026-03-25,CHF,USD,1.1107
2026-03-25,SGD,USD,0.7582
2026-03-25,AUD,USD,0.649
2026-03-25,JPY,EUR,0.0064
2026-03-25,CHF,EUR,1.0221
2026-03-25,SGD,GBP,0.5897
2026-03-25,AUD,GBP,0.5105
2026-03-26,EUR,USD,1.0677
2026-03-26,GBP,USD,1.2892
2026-03-26,EUR,GBP,0.8548
2026-03-26,JPY,USD,0.0065
2026-03-26,CHF,USD,1.1305
2026-03-26,SGD,USD,0.7459
2026-03-26,AUD,USD,0.6505
2026-03-26,JPY,EUR,0.0061
2026-03-26,CHF,EUR,1.0489
2026-03-26,SGD,GBP,0.5996
2026-03-26,AUD,GBP,0.5218
2026-03-27,EUR,USD,1.0864
2026-03-27,GBP,USD,1.2719
2026-03-27,EUR,GBP,0.8452
2026-03-27,JPY,USD,0.0067
2026-03-27,CHF,USD,1.1356
2026-03-27,SGD,USD,0.7585
2026-03-27,AUD,USD,0.678
2026-03-27,JPY,EUR,0.0064
2026-03-27,CHF,EUR,1.0249
2026-03-27,SGD,GBP,0.5998
2026-03-27,AUD,GBP,0.5249
2026-03-28,EUR,USD,1.0886
2026-03-28,GBP,USD,1.2778
2026-03-28,EUR,GBP,0.8409
2026-03-28,JPY,USD,0.0068
2026-03-28,CHF,USD,1.1142
2026-03-28,SGD,USD,0.7529
2026-03-28,AUD,USD,0.6523
2026-03-28,JPY,EUR,0.0061
2026-03-28,CHF,EUR,1.0406
2026-03-28,SGD,GBP,0.5923
2026-03-28,AUD,GBP,0.5214
2026-03-29,EUR,USD,1.0962
2026-03-29,GBP,USD,1.2845
2026-03-29,EUR,GBP,0.8419
2026-03-29,JPY,USD,0.0068
2026-03-29,CHF,USD,1.1046
2026-03-29,SGD,USD,0.7595
2026-03-29,AUD,USD,0.6456
2026-03-29,JPY,EUR,0.0062
2026-03-29,CHF,EUR,1.0346
2026-03-29,SGD,GBP,0.5981
2026-03-29,AUD,GBP,0.5286
2026-03-30,EUR,USD,1.06
2026-03-30,GBP,USD,1.2753
2026-03-30,EUR,GBP,0.8402
2026-03-30,JPY,USD,0.0064
2026-03-30,CHF,USD,1.118
2026-03-30,SGD,USD,0.7567
2026-03-30,AUD,USD,0.6456
2026-03-30,JPY,EUR,0.0063
2026-03-30,CHF,EUR,1.0287
2026-03-30,SGD,GBP,0.5907
2026-03-30,AUD,GBP,0.5117
2026-03-31,EUR,USD,1.0703
2026-03-31,GBP,USD,1.2673
2026-03-31,EUR,GBP,0.8591
2026-03-31,JPY,USD,0.0066
2026-03-31,CHF,USD,1.1178
2026-03-31,SGD,USD,0.7504
2026-03-31,AUD,USD,0.6755
2026-03-31,JPY,EUR,0.0064
2026-03-31,CHF,EUR,1.0333
2026-03-31,SGD,GBP,0.5858
2026-03-31,AUD,GBP,0.5249
2026-04-01,EUR,USD,1.0954
2026-04-01,GBP,USD,1.2671
2026-04-01,EUR,GBP,0.8481
2026-04-01,JPY,USD,0.0066
2026-04-01,CHF,USD,1.1027
2026-04-01,SGD,USD,0.7508
2026-04-01,AUD,USD,0.6678
2026-04-01,JPY,EUR,0.0061
2026-04-01,CHF,EUR,1.0497
2026-04-01,SGD,GBP,0.5919
2026-04-01,AUD,GBP,0.5144
2026-04-02,EUR,USD,1.08
2026-04-02,GBP,USD,1.27
2026-04-02,EUR,GBP,0.8504
2026-04-02,JPY,USD,0.0067
2026-04-02,CHF,USD,1.12
2026-04-02,SGD,USD,0.75
2026-04-02,AUD,USD,0.66
2026-04-02,JPY,EUR,0.0062
2026-04-02,CHF,EUR,1.037
2026-04-02,SGD,GBP,0.59
2026-04-02,AUD,GBP,0.52
